Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
20909,1.0,0.53846157,2.6901598969476255,1.4485476,0.072427385
20910,1.0,0.54545456,3.4144337153566013,1.8624184,0.093120925
20911,2.0,0.53125,3.310966027012462,1.7589507,0.08794754
20912,2.0,0.57894737,1.9658860785386494,1.1381446,0.056907233
20913,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
20914,1.0,0.5,4.138707533765578,2.0693538,0.103467695
20915,1.0,0.4864865,3.828304468733159,1.8624184,0.093120925
20916,2.0,0.5,3.517901403700741,1.7589507,0.08794754
20917,1.0,0.5555556,3.72483678038902,2.0693538,0.103467695
20918,2.0,0.56666666,3.1040306503241832,1.7589507,0.08794754
20919,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
20920,1.0,0.5,4.759513663830415,2.379757,0.11898785
20921,2.0,0.5,2.069353766882789,1.0346769,0.051733848
20922,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
20923,1.0,0.49333334,7.760076625810458,3.8283045,0.19141524
20924,2.0,0.5882353,3.517901403700741,2.0693538,0.103467695
20925,1.0,0.58064514,3.207498338668323,1.8624184,0.093120925
20926,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
20927,2.0,0.53125,3.310966027012462,1.7589507,0.08794754
20928,2.0,0.5405405,3.828304468733159,2.0693538,0.103467695
20929,1.0,0.5625,3.310966027012462,1.8624184,0.093120925
20930,2.0,0.46153846,5.380319793895251,2.4832244,0.12416122
20931,1.0,0.5294118,3.517901403700741,1.8624184,0.093120925
20932,1.0,0.58666664,7.760076625810458,4.5525784,0.22762893
20933,1.0,0.47619048,4.345642910453856,2.0693538,0.103467695
20934,1.0,0.53846157,5.380319793895251,2.8970952,0.14485477
20935,1.0,0.5,2.6901598969476255,1.3450799,0.067254
20936,1.0,0.54285717,3.6213690920448807,1.9658861,0.09829431
20937,1.0,0.51428574,3.6213690920448807,1.8624184,0.093120925
20938,1.0,0.45454547,5.6907228589276695,2.586692,0.12933461
20939,2.0,0.5046729,11.07104265282292,5.587255,0.27936277
20940,2.0,0.5555556,2.793627585291765,1.5520153,0.07760077
20941,1.0,0.5,3.517901403700741,1.7589507,0.08794754
20942,1.0,0.5263158,5.897658235615948,3.1040306,0.15520154
20943,2.0,0.525,4.138707533765578,2.1728215,0.10864108
20944,1.0,0.5,2.069353766882789,1.0346769,0.051733848
20945,1.0,0.5714286,4.345642910453856,2.4832244,0.12416122
20946,1.0,0.4625,8.277415067531155,3.8283045,0.19141524
20947,2.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
20948,1.0,0.53846157,4.035239845421438,2.1728215,0.10864108
20949,1.0,0.5,2.6901598969476255,1.3450799,0.067254
20950,1.0,0.55,2.069353766882789,1.1381446,0.056907233
20951,1.0,0.51428574,3.6213690920448807,1.8624184,0.093120925
20952,1.0,0.5,2.6901598969476255,1.3450799,0.067254
20953,1.0,0.52,2.586692208603486,1.3450799,0.067254
20954,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
20955,2.0,0.5882353,1.7589507018503705,1.0346769,0.051733848
20956,2.0,0.5,3.1040306503241832,1.5520153,0.07760077
20957,1.0,0.53846157,4.035239845421438,2.1728215,0.10864108
20958,2.0,0.41666666,6.2080613006483665,2.586692,0.12933461
20959,1.0,0.6,2.069353766882789,1.2416122,0.06208061
20960,1.0,0.53333336,3.1040306503241832,1.655483,0.082774155
20961,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
20962,1.0,0.5576923,5.380319793895251,3.000563,0.15002815
20963,1.0,0.5588235,3.517901403700741,1.9658861,0.09829431
20964,1.0,0.5,4.759513663830415,2.379757,0.11898785
20965,1.0,0.5588235,3.517901403700741,1.9658861,0.09829431
20966,2.0,0.5,2.4832245202593466,1.2416122,0.06208061
20967,2.0,0.55,2.069353766882789,1.1381446,0.056907233
20968,1.0,0.53061223,5.069916728862832,2.6901598,0.134508
20969,1.0,0.54545456,5.6907228589276695,3.1040306,0.15520154
20970,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
20971,1.0,0.4848485,3.4144337153566013,1.655483,0.082774155
20972,1.0,0.45833334,4.966449040518693,2.2762892,0.113814466
20973,1.0,0.54545456,4.552578287142135,2.4832244,0.12416122
20974,1.0,0.5652174,2.3797568319152074,1.3450799,0.067254
20975,2.0,0.48387095,3.207498338668323,1.5520153,0.07760077
20976,1.0,0.4347826,4.759513663830415,2.0693538,0.103467695
20977,1.0,0.57894737,1.9658860785386494,1.1381446,0.056907233
20978,2.0,0.5,2.069353766882789,1.0346769,0.051733848
20979,2.0,0.5,1.86241839019451,0.9312092,0.046560463
20980,1.0,0.46341464,4.242175222109717,1.9658861,0.09829431
20981,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
20982,1.0,0.6666667,1.2416122601296733,0.8277415,0.041387077
20983,2.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
20984,2.0,0.6388889,3.72483678038902,2.379757,0.11898785
20985,2.0,0.5555556,1.86241839019451,1.0346769,0.051733848
20986,3.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
20987,2.0,0.4722222,3.72483678038902,1.7589507,0.08794754
20988,2.0,0.57894737,1.9658860785386494,1.1381446,0.056907233
20989,1.0,0.5555556,5.58725517058353,3.1040306,0.15520154
20990,1.0,0.61904764,2.172821455226928,1.3450799,0.067254
20991,1.0,0.56,2.586692208603486,1.4485476,0.072427385
20992,2.0,0.6363636,1.1381445717855339,0.7242738,0.036213692
20993,2.0,0.5,3.310966027012462,1.655483,0.082774155
20994,1.0,0.4512195,8.484350444219434,3.8283045,0.19141524
20995,1.0,0.537037,5.58725517058353,3.000563,0.15002815
20996,1.0,0.55263156,3.9317721570772988,2.1728215,0.10864108
20997,1.0,0.52272725,4.552578287142135,2.379757,0.11898785
20998,1.0,0.48,7.760076625810458,3.7248368,0.18624185
20999,1.0,0.4909091,5.6907228589276695,2.7936275,0.13968138
21000,2.0,0.5,1.86241839019451,0.9312092,0.046560463
21001,1.0,0.46875,3.310966027012462,1.5520153,0.07760077
21002,1.0,0.5641026,4.035239845421438,2.2762892,0.113814466
21003,1.0,0.53125,3.310966027012462,1.7589507,0.08794754
21004,2.0,0.44,2.586692208603486,1.1381446,0.056907233
21005,1.0,0.5192308,5.380319793895251,2.7936275,0.13968138
21006,1.0,0.5555556,2.793627585291765,1.5520153,0.07760077
21007,1.0,0.5,4.552578287142135,2.2762892,0.113814466
21008,2.0,0.42857143,3.6213690920448807,1.5520153,0.07760077
21009,1.0,0.46376812,7.139270495745621,3.310966,0.16554831
21010,1.0,0.5116279,4.449110598797996,2.2762892,0.113814466
21011,1.0,0.47008547,12.105719536264315,5.690723,0.28453615
21012,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21013,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21014,2.0,0.4473684,3.9317721570772988,1.7589507,0.08794754
21015,1.0,0.56,2.586692208603486,1.4485476,0.072427385
21016,1.0,0.51282054,4.035239845421438,2.0693538,0.103467695
21017,1.0,0.52,2.586692208603486,1.3450799,0.067254
21018,1.0,0.47619048,4.345642910453856,2.0693538,0.103467695
21019,1.0,0.54545456,3.4144337153566013,1.8624184,0.093120925
21020,2.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21021,1.0,0.51111114,4.656045975486275,2.379757,0.11898785
21022,1.0,0.4909091,5.6907228589276695,2.7936275,0.13968138
21023,1.0,0.5483871,3.207498338668323,1.7589507,0.08794754
21024,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21025,1.0,0.52,2.586692208603486,1.3450799,0.067254
21026,1.0,0.5,2.6901598969476255,1.3450799,0.067254
21027,2.0,0.55,2.069353766882789,1.1381446,0.056907233
21028,1.0,0.58064514,3.207498338668323,1.8624184,0.093120925
21029,1.0,0.54545456,6.828867430713203,3.7248368,0.18624185
21030,2.0,0.5151515,3.4144337153566013,1.7589507,0.08794754
21031,1.0,0.5,4.345642910453856,2.1728215,0.10864108
21032,2.0,0.5121951,4.242175222109717,2.1728215,0.10864108
21033,1.0,0.5,3.310966027012462,1.655483,0.082774155
21034,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21035,1.0,0.45544556,10.450236522758084,4.759514,0.2379757
21036,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21037,1.0,0.5185185,2.793627585291765,1.4485476,0.072427385
21038,2.0,0.5,3.1040306503241832,1.5520153,0.07760077
21039,2.0,0.55,2.069353766882789,1.1381446,0.056907233
21040,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21041,1.0,0.47619048,4.345642910453856,2.0693538,0.103467695
21042,1.0,0.5416667,4.966449040518693,2.6901598,0.134508
21043,1.0,0.5217391,2.3797568319152074,1.2416122,0.06208061
21044,1.0,0.5319149,4.862981352174554,2.586692,0.12933461
21045,1.0,0.52,2.586692208603486,1.3450799,0.067254
21046,2.0,0.516129,3.207498338668323,1.655483,0.082774155
21047,1.0,0.52,2.586692208603486,1.3450799,0.067254
21048,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21049,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21050,1.0,0.48,5.173384417206972,2.4832244,0.12416122
21051,2.0,0.5,1.655483013506231,0.8277415,0.041387077
21052,1.0,0.5294118,3.517901403700741,1.8624184,0.093120925
21053,1.0,0.57894737,1.9658860785386494,1.1381446,0.056907233
21054,1.0,0.4716981,5.48378748223939,2.586692,0.12933461
21055,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21056,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21057,1.0,0.5,2.6901598969476255,1.3450799,0.067254
21058,1.0,0.51428574,3.6213690920448807,1.8624184,0.093120925
21059,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21060,1.0,0.4680851,4.862981352174554,2.2762892,0.113814466
21061,1.0,0.6111111,1.86241839019451,1.1381446,0.056907233
21062,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21063,2.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21064,1.0,0.516129,6.414996677336646,3.310966,0.16554831
21065,1.0,0.44,5.173384417206972,2.2762892,0.113814466
21066,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21067,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21068,1.0,0.5555556,1.86241839019451,1.0346769,0.051733848
21069,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21070,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21071,2.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21072,2.0,0.5,2.069353766882789,1.0346769,0.051733848
21073,1.0,0.5416667,2.4832245202593466,1.3450799,0.067254
21074,1.0,0.5,2.6901598969476255,1.3450799,0.067254
21075,1.0,0.44444445,2.793627585291765,1.2416122,0.06208061
21076,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21077,2.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21078,1.0,0.4722222,3.72483678038902,1.7589507,0.08794754
21079,2.0,0.5714286,2.172821455226928,1.2416122,0.06208061
21080,1.0,0.5113636,9.10515657428427,4.656046,0.2328023
21081,1.0,0.4883721,4.449110598797996,2.1728215,0.10864108
21082,1.0,0.56,2.586692208603486,1.4485476,0.072427385
21083,1.0,0.45918366,10.139833457725665,4.656046,0.2328023
21084,1.0,0.5,3.72483678038902,1.8624184,0.093120925
21085,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21086,1.0,0.5555556,1.86241839019451,1.0346769,0.051733848
21087,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21088,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21089,1.0,0.5777778,4.656045975486275,2.6901598,0.134508
21090,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21091,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
21092,2.0,0.5217391,2.3797568319152074,1.2416122,0.06208061
21093,2.0,0.47826087,2.3797568319152074,1.1381446,0.056907233
21094,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21095,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21096,1.0,0.5,6.2080613006483665,3.1040306,0.15520154
21097,2.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21098,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21099,2.0,0.57894737,3.9317721570772988,2.2762892,0.113814466
21100,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21101,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21102,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21103,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21104,2.0,0.5,1.655483013506231,0.8277415,0.041387077
21105,1.0,0.4888889,4.656045975486275,2.2762892,0.113814466
21106,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21107,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21108,1.0,0.5555556,5.58725517058353,3.1040306,0.15520154
21109,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21110,1.0,0.53333336,3.1040306503241832,1.655483,0.082774155
21111,1.0,0.42553192,4.862981352174554,2.0693538,0.103467695
21112,2.0,0.56666666,3.1040306503241832,1.7589507,0.08794754
21113,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21114,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21115,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21116,1.0,0.516129,3.207498338668323,1.655483,0.082774155
21117,1.0,0.5,3.9317721570772988,1.9658861,0.09829431
21118,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21119,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21120,1.0,0.44117647,3.517901403700741,1.5520153,0.07760077
21121,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
21122,1.0,0.5,3.1040306503241832,1.5520153,0.07760077
21123,1.0,0.5714286,2.172821455226928,1.2416122,0.06208061
21124,1.0,0.45,4.138707533765578,1.8624184,0.093120925
21125,1.0,0.64285713,1.4485476368179522,0.9312092,0.046560463
21126,1.0,0.5652174,2.3797568319152074,1.3450799,0.067254
21127,1.0,0.47058824,5.276852105551112,2.4832244,0.12416122
21128,1.0,0.43835616,7.553141249122179,3.310966,0.16554831
21129,1.0,0.45945945,3.828304468733159,1.7589507,0.08794754
21130,1.0,0.42857143,3.6213690920448807,1.5520153,0.07760077
21131,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21132,1.0,0.5217391,2.3797568319152074,1.2416122,0.06208061
21133,1.0,0.64285713,1.4485476368179522,0.9312092,0.046560463
21134,1.0,0.6060606,3.4144337153566013,2.0693538,0.103467695
21135,2.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21136,1.0,0.5,3.1040306503241832,1.5520153,0.07760077
21137,1.0,0.5555556,1.86241839019451,1.0346769,0.051733848
21138,1.0,0.5,3.9317721570772988,1.9658861,0.09829431
21139,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21140,1.0,0.4722222,3.72483678038902,1.7589507,0.08794754
21141,1.0,0.45454547,4.552578287142135,2.0693538,0.103467695
21142,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21143,2.0,0.5,3.1040306503241832,1.5520153,0.07760077
21144,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21145,1.0,0.48214287,5.794190547271809,2.7936275,0.13968138
21146,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21147,1.0,0.5416667,2.4832245202593466,1.3450799,0.067254
21148,1.0,0.6363636,1.1381445717855339,0.7242738,0.036213692
21149,2.0,0.5,1.655483013506231,0.8277415,0.041387077
21150,1.0,0.5,4.345642910453856,2.1728215,0.10864108
21151,1.0,0.56,2.586692208603486,1.4485476,0.072427385
21152,2.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21153,1.0,0.44,7.760076625810458,3.4144337,0.1707217
21154,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21155,1.0,0.47826087,2.3797568319152074,1.1381446,0.056907233
21156,2.0,0.5,1.655483013506231,0.8277415,0.041387077
21157,2.0,0.5,1.655483013506231,0.8277415,0.041387077
21158,1.0,0.51428574,3.6213690920448807,1.8624184,0.093120925
21159,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
21160,1.0,0.46875,3.310966027012462,1.5520153,0.07760077
21161,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21162,1.0,0.41025642,4.035239845421438,1.655483,0.082774155
21163,1.0,0.5,3.310966027012462,1.655483,0.082774155
21164,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21165,1.0,0.49275362,7.139270495745621,3.5179014,0.17589508
21166,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21167,1.0,0.45614034,5.897658235615948,2.6901598,0.134508
21168,1.0,0.4861111,7.44967356077804,3.6213691,0.18106847
21169,2.0,0.4814815,2.793627585291765,1.3450799,0.067254
21170,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
21171,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21172,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21173,1.0,0.5,3.517901403700741,1.7589507,0.08794754
21174,2.0,0.4225352,7.3462058724339006,3.1040306,0.15520154
21175,1.0,0.4722222,3.72483678038902,1.7589507,0.08794754
21176,1.0,0.6315789,1.9658860785386494,1.2416122,0.06208061
21177,1.0,0.6666667,1.2416122601296733,0.8277415,0.041387077
21178,1.0,0.53333336,3.1040306503241832,1.655483,0.082774155
21179,1.0,0.54285717,3.6213690920448807,1.9658861,0.09829431
21180,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21181,1.0,0.5882353,1.7589507018503705,1.0346769,0.051733848
21182,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21183,1.0,0.5121951,4.242175222109717,2.1728215,0.10864108
21184,1.0,0.47727272,4.552578287142135,2.1728215,0.10864108
21185,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21186,2.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21187,1.0,0.47619048,4.345642910453856,2.0693538,0.103467695
21188,1.0,0.4888889,4.656045975486275,2.2762892,0.113814466
21189,2.0,0.45,2.069353766882789,0.9312092,0.046560463
21190,1.0,0.44230768,5.380319793895251,2.379757,0.11898785
21191,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21192,1.0,0.5,3.1040306503241832,1.5520153,0.07760077
21193,1.0,0.3809524,4.345642910453856,1.655483,0.082774155
21194,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21195,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21196,1.0,0.52,2.586692208603486,1.3450799,0.067254
21197,2.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21198,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21199,1.0,0.52,2.586692208603486,1.3450799,0.067254
21200,1.0,0.44186047,4.449110598797996,1.9658861,0.09829431
21201,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21202,1.0,0.5277778,3.72483678038902,1.9658861,0.09829431
21203,1.0,0.5,3.1040306503241832,1.5520153,0.07760077
21204,1.0,0.46666667,4.656045975486275,2.1728215,0.10864108
21205,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21206,1.0,0.52,2.586692208603486,1.3450799,0.067254
21207,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21208,1.0,0.5,4.345642910453856,2.1728215,0.10864108
21209,1.0,0.53125,3.310966027012462,1.7589507,0.08794754
21210,1.0,0.46153846,4.035239845421438,1.8624184,0.093120925
21211,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21212,2.0,0.5,1.86241839019451,0.9312092,0.046560463
21213,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21214,1.0,0.5,3.310966027012462,1.655483,0.082774155
21215,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21216,1.0,0.44444445,3.72483678038902,1.655483,0.082774155
21217,1.0,0.43589744,4.035239845421438,1.7589507,0.08794754
21218,2.0,0.5714286,1.4485476368179522,0.8277415,0.041387077
21219,1.0,0.5,2.6901598969476255,1.3450799,0.067254
21220,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21221,1.0,0.48214287,5.794190547271809,2.7936275,0.13968138
21222,2.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21223,2.0,0.4090909,4.552578287142135,1.8624184,0.093120925
21224,1.0,0.5,3.310966027012462,1.655483,0.082774155
21225,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21226,1.0,0.4,6.7253997423690635,2.6901598,0.134508
21227,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21228,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21229,2.0,0.45,2.069353766882789,0.9312092,0.046560463
21230,2.0,0.45652175,4.759513663830415,2.1728215,0.10864108
21231,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21232,2.0,0.42105263,3.9317721570772988,1.655483,0.082774155
21233,2.0,0.45454547,5.6907228589276695,2.586692,0.12933461
21234,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21235,1.0,0.5,5.173384417206972,2.586692,0.12933461
21236,1.0,0.5217391,2.3797568319152074,1.2416122,0.06208061
21237,1.0,0.42857143,4.345642910453856,1.8624184,0.093120925
21238,2.0,0.5,2.4832245202593466,1.2416122,0.06208061
21239,2.0,0.5714286,2.172821455226928,1.2416122,0.06208061
21240,2.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21241,2.0,0.44,2.586692208603486,1.1381446,0.056907233
21242,1.0,0.61538464,1.3450799484738127,0.8277415,0.041387077
21243,1.0,0.5,3.310966027012462,1.655483,0.082774155
21244,2.0,0.5217391,2.3797568319152074,1.2416122,0.06208061
21245,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21246,1.0,0.47619048,4.345642910453856,2.0693538,0.103467695
21247,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21248,1.0,0.39534885,8.898221197595992,3.5179014,0.17589508
21249,1.0,0.5,3.1040306503241832,1.5520153,0.07760077
21250,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21251,1.0,0.44927537,7.139270495745621,3.2074983,0.16037492
21252,1.0,0.4864865,3.828304468733159,1.8624184,0.093120925
21253,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21254,1.0,0.4871795,8.070479690842877,3.9317722,0.19658862
21255,1.0,0.527027,7.656608937466318,4.0352397,0.20176199
21256,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21257,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21258,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21259,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21260,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21261,2.0,0.39130434,7.139270495745621,2.7936275,0.13968138
21262,2.0,0.5833333,1.2416122601296733,0.7242738,0.036213692
21263,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
21264,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21265,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21266,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21267,2.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21268,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
21269,2.0,0.4,4.656045975486275,1.8624184,0.093120925
21270,1.0,0.64705884,1.7589507018503705,1.1381446,0.056907233
21271,1.0,0.49056605,5.48378748223939,2.6901598,0.134508
21272,1.0,0.50980395,5.276852105551112,2.6901598,0.134508
21273,1.0,0.47916666,4.966449040518693,2.379757,0.11898785
21274,1.0,0.4848485,3.4144337153566013,1.655483,0.082774155
21275,1.0,0.4375,4.966449040518693,2.1728215,0.10864108
21276,1.0,0.47126436,9.001688885940132,4.242175,0.21210876
21277,1.0,0.5081967,6.311528988992506,3.2074983,0.16037492
21278,1.0,0.47540984,6.311528988992506,3.000563,0.15002815
21279,1.0,0.46341464,4.242175222109717,1.9658861,0.09829431
21280,1.0,0.44117647,3.517901403700741,1.5520153,0.07760077
21281,1.0,0.44680852,4.862981352174554,2.1728215,0.10864108
21282,1.0,0.46666667,6.2080613006483665,2.8970952,0.14485477
21283,1.0,0.3846154,8.070479690842877,3.1040306,0.15520154
21284,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21285,1.0,0.4651163,4.449110598797996,2.0693538,0.103467695
21286,1.0,0.55263156,3.9317721570772988,2.1728215,0.10864108
21287,1.0,0.46875,6.621932054024924,3.1040306,0.15520154
21288,1.0,0.48,5.173384417206972,2.4832244,0.12416122
21289,1.0,0.5405405,3.828304468733159,2.0693538,0.103467695
21290,1.0,0.4722222,3.72483678038902,1.7589507,0.08794754
21291,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21292,1.0,0.44444445,4.656045975486275,2.0693538,0.103467695
21293,1.0,0.4864865,3.828304468733159,1.8624184,0.093120925
21294,2.0,0.4375,1.655483013506231,0.7242738,0.036213692
21295,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21296,2.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21297,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21298,1.0,0.4864865,3.828304468733159,1.8624184,0.093120925
21299,1.0,0.5116279,4.449110598797996,2.2762892,0.113814466
21300,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21301,1.0,0.51724136,3.0005629619800436,1.5520153,0.07760077
21302,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21303,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21304,1.0,0.43548387,6.414996677336646,2.7936275,0.13968138
21305,1.0,0.4,3.1040306503241832,1.2416122,0.06208061
21306,1.0,0.5,3.310966027012462,1.655483,0.082774155
21307,1.0,0.52272725,4.552578287142135,2.379757,0.11898785
21308,2.0,0.4883721,4.449110598797996,2.1728215,0.10864108
21309,1.0,0.45238096,4.345642910453856,1.9658861,0.09829431
21310,1.0,0.475,4.138707533765578,1.9658861,0.09829431
21311,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21312,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21313,1.0,0.52380955,2.172821455226928,1.1381446,0.056907233
21314,1.0,0.4,3.1040306503241832,1.2416122,0.06208061
21315,1.0,0.47540984,6.311528988992506,3.000563,0.15002815
21316,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21317,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
21318,1.0,0.45945945,3.828304468733159,1.7589507,0.08794754
21319,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21320,1.0,0.44791666,9.932898081037386,4.4491105,0.22245553
21321,1.0,0.5,4.345642910453856,2.1728215,0.10864108
21322,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21323,1.0,0.44230768,5.380319793895251,2.379757,0.11898785
21324,1.0,0.46666667,3.1040306503241832,1.4485476,0.072427385
21325,1.0,0.43636364,5.6907228589276695,2.4832244,0.12416122
21326,1.0,0.45762712,6.104593612304227,2.7936275,0.13968138
21327,1.0,0.443038,8.173947379187016,3.6213691,0.18106847
21328,2.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21329,2.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21330,1.0,0.5555556,1.86241839019451,1.0346769,0.051733848
21331,2.0,0.54545456,1.1381445717855339,0.6208061,0.031040305
21332,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21333,1.0,0.41414142,10.243301146069804,4.242175,0.21210876
21334,2.0,0.5,2.6901598969476255,1.3450799,0.067254
21335,1.0,0.475,4.138707533765578,1.9658861,0.09829431
21336,1.0,0.46875,3.310966027012462,1.5520153,0.07760077
