Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
13778,2.0145106,1.071639,45.1119121180448,48.34368
13779,2.1978235,1.1929219,6.828867430713203,8.146305
13780,2.0386152,1.2615143,12.312654912952594,15.532591
13781,2.251584,0.95557106,11.898784159576035,11.370133
13782,2.0109506,1.1633093,23.280229877431374,27.082108
13783,2.1077752,1.2948136,5.6907228589276695,7.368426
13784,2.1147468,1.1180899,7.035802807401482,7.86666
13785,2.3194466,0.9147619,20.27966691545133,18.551067
13786,2.1331525,1.2829257,12.002251847920174,15.397997
13787,2.0493853,1.1250861,20.90047304551617,23.514832
13788,2.4338634,1.1341872,5.069916728862832,5.7502346
13789,2.1984699,1.4247183,5.794190547271809,8.25509
13790,2.258391,1.1155725,7.139270495745621,7.9643736
13791,2.185198,1.1958525,9.51902732766083,11.383353
13792,2.1139247,1.2083807,18.003377771880263,21.754934
13793,2.0639012,1.0706236,14.588944056523662,15.619268
13794,1.9589411,1.1609265,35.07554634866327,40.72013
13795,2.0780284,1.2039376,10.036365769381526,12.0831585
13796,2.1408694,1.030923,18.21031314856854,18.77343
13797,2.1419325,1.1585281,6.621932054024924,7.6716943
13798,1.9877201,1.2700156,17.899910083536124,22.733164
13799,2.256524,1.4588112,4.966449040518693,7.245111
13800,2.2487264,1.3483323,5.069916728862832,6.8359327
13801,2.1745484,1.1389296,10.450236522758084,11.902083
13802,2.4421563,1.4235784,2.586692208603486,3.682359
13803,2.1803737,1.0783348,13.450799484738127,14.504466
13804,2.2937455,1.0473057,6.104593612304227,6.3933754
13805,2.1246967,0.9569809,17.796442395191985,17.030855
13806,2.1260526,1.1005969,15.830556316653334,17.423061
13807,2.1867194,1.3747963,5.6907228589276695,7.823584
13808,2.5826788,1.1741905,3.517901403700741,4.1306863
13809,2.250002,1.3367513,4.656045975486275,6.2239757
13810,2.4358256,1.0044335,5.897658235615948,5.9238057
13811,2.2245853,1.1874121,5.173384417206972,6.1429396
13812,2.2177157,1.2732784,6.828867430713203,8.695049
13813,2.0903215,1.0602891,13.968137926458825,14.810266
13814,2.0052695,1.1300374,13.864670238114686,15.667597
13815,2.065406,1.0352792,15.934024004997474,16.496162
13816,2.0957818,1.2140956,14.588944056523662,17.712374
13817,2.074662,0.9823028,10.96757496447878,10.773479
13818,2.1953707,1.3118618,5.897658235615948,7.7369127
13819,2.0619926,1.2837088,10.243301146069804,13.149416
13820,1.9572486,1.4029425,10.553704211102223,14.806241
13821,2.0875041,1.1898451,10.346768834413943,12.311052
13822,2.0344691,1.2342724,10.553704211102223,13.026146
13823,1.9570383,1.0752603,29.59175886642388,31.818844
13824,2.3071723,1.0378798,6.001125923960087,6.2284474
13825,2.1183496,0.94432926,21.314343798892725,20.127758
13826,1.9571906,0.9665588,31.040306503241833,30.002283
13827,2.2223241,1.1594222,6.2080613006483665,7.197764
13828,2.3627217,1.1649435,7.139270495745621,8.316846
13829,1.9511114,1.3117614,11.2779780295112,14.794017
13830,2.138161,1.0826975,5.380319793895251,5.8252587
13831,2.1415946,1.1966623,11.691848782887757,13.991195
13832,2.1879523,1.0481738,9.415559639316688,9.869143
13833,1.9499998,1.1623057,20.27966691545133,23.571173
13834,2.0706496,1.167572,10.96757496447878,12.805433
13835,1.9550683,1.187209,21.314343798892725,25.304583
13836,2.1715653,1.2912503,7.8635443141545975,10.153804
13837,2.095937,1.0480008,18.934586966977516,19.843462
13838,2.3197525,1.3428135,4.242175222109717,5.69645
13839,2.6006932,1.1223499,4.242175222109717,4.7612047
13840,2.066443,1.0453963,25.039180579281744,26.175867
13841,2.1251717,1.216899,9.10515657428427,11.080056
13842,1.9547688,1.1391878,22.65942374736654,25.81334
13843,2.0927346,1.161193,10.553704211102223,12.254888
13844,2.4372716,1.3026263,2.8970952736359044,3.773832
13845,2.2033064,1.0238665,7.242738184089761,7.415597
13846,2.0578644,1.1548208,12.829993354673292,14.816343
13847,2.042282,1.418722,6.001125923960087,8.51393
13848,1.9542031,1.1491436,23.383697565775513,26.871225
13849,2.1384108,1.116274,11.381445717855339,12.704812
13850,2.1474602,1.0180311,24.52184213756105,24.963999
13851,2.233665,1.1114408,9.001688885940132,10.004845
13852,2.1290104,1.0152293,18.31378083691268,18.592688
13853,2.2513778,1.1100746,7.139270495745621,7.9251227
13854,2.2199981,0.9788831,9.001688885940132,8.811601
13855,2.2254095,1.1227425,10.139833457725665,11.384422
13856,2.0142086,1.1621859,10.760639587790502,12.505863
13857,2.0873318,1.3237443,6.828867430713203,9.039675
13858,1.9516414,1.0696248,25.4530513326583,27.225214
13859,2.2757425,1.1575092,4.862981352174554,5.628946
13860,2.2650635,1.0962899,13.968137926458825,15.3131275
13861,2.1225932,1.0815662,19.451925408698216,21.038546
13862,2.1210365,1.0957392,12.209187224608455,13.378085
13863,2.1183987,1.2106189,6.518464365680785,7.891376
13864,2.066272,1.0452087,12.829993354673292,13.410021
13865,1.9448402,1.1585723,18.003377771880263,20.858215
13866,2.0358691,1.1154276,11.795316471231896,13.156822
13867,2.2378097,1.3531876,5.794190547271809,7.8406267
13868,2.2335863,1.0340976,7.760076625810458,8.024675
13869,2.0684795,1.2904376,7.760076625810458,10.013895
13870,2.0493572,1.1081716,27.418937411196953,30.384888
13871,2.0433419,1.2038399,20.486602292139608,24.662588
13872,2.1964562,1.1434958,4.759513663830415,5.442484
13873,1.9430166,1.216701,33.21312795846876,40.410446
13874,2.0812292,1.0203363,21.624746863925143,22.064512
13875,2.1642451,1.3807781,6.104593612304227,8.429089
13876,1.9476225,1.0053848,40.04199538918196,40.257614
13877,2.143371,1.0540724,15.727088628309195,16.577488
13878,2.1718643,1.2340854,10.139833457725665,12.51342
13879,2.050004,1.4535626,6.104593612304227,8.873409
13880,1.9419992,1.2051262,17.796442395191985,21.446959
13881,2.0121877,1.1167767,16.347894758374032,18.256947
13882,1.995636,1.2558897,20.693537668827886,25.9888
13883,2.2739065,1.158328,6.621932054024924,7.6703696
13884,2.0904207,1.2163295,6.104593612304227,7.4251966
13885,1.9471095,1.132677,12.002251847920174,13.594675
13886,2.053457,0.98473525,12.209187224608455,12.022818
13887,2.1080403,1.2016107,9.622495016004969,11.562492
13888,1.9408656,1.0496247,30.005629619800438,31.494652
13889,2.04423,1.3593717,6.414996677336646,8.720365
13890,2.042597,1.2429733,10.243301146069804,12.73215
13891,2.0438592,1.132732,13.03692873136157,14.767347
13892,2.2648935,1.0752935,8.484350444219434,9.123167
13893,2.0061717,1.1818182,9.001688885940132,10.63836
13894,2.3088427,1.1932365,5.380319793895251,6.4199934
13895,2.2101338,1.3248099,3.1040306503241832,4.1122503
13896,2.0757847,1.4256512,3.310966027012462,4.7202826
13897,2.3615165,1.0234433,7.242738184089761,7.4125323
13898,2.1573553,1.2016404,4.862981352174554,5.8435545
13899,1.9998266,1.2160677,10.346768834413943,12.582371
13900,1.925854,0.9021843,50.18182884690763,45.27326
13901,2.3869627,1.226266,3.517901403700741,4.3138833
13902,1.9332398,1.0517981,23.383697565775513,24.594927
13903,2.1141958,1.317923,3.828304468733159,5.04541
13904,1.9368387,1.0095401,32.07498338668323,32.38098
13905,2.5850344,1.17951,3.1040306503241832,3.661235
13906,1.9328272,1.1987724,14.89934712155608,17.860926
13907,2.2583256,1.0400817,6.2080613006483665,6.456891
13908,2.2055755,0.8922826,9.001688885940132,8.03205
13909,1.9297364,1.1667778,23.59063294246379,27.525028
13910,2.230844,1.019765,4.552578287142135,4.6425605
13911,1.9569911,1.1172159,12.312654912952594,13.755893
13912,1.9266952,0.9535871,40.86973689593508,38.972855
13913,2.3270357,1.1992692,3.828304468733159,4.5911674
13914,1.9233078,1.1486297,33.52353102350118,38.506123
13915,2.1855402,1.0560126,6.621932054024924,6.9928436
13916,2.0650296,1.24012,4.966449040518693,6.158993
13917,2.1213355,1.2084336,5.380319793895251,6.5017595
13918,2.5290527,1.1499557,3.828304468733159,4.402381
13919,2.1831572,0.6891441,25.246115955970023,17.39821
13920,1.9278649,1.0967373,18.41724852525682,20.198883
13921,1.9200958,1.2596976,9.51902732766083,11.991096
13922,1.9272705,1.1240644,10.760639587790502,12.095653
13923,1.9255522,1.0513484,27.31546972285281,28.718077
13924,2.0579548,1.1870756,5.173384417206972,6.141198
13925,2.2035866,1.2478259,4.138707533765578,5.1643863
13926,2.2267032,1.2076879,4.759513663830415,5.748007
13927,2.0399234,1.3971642,4.552578287142135,6.3606997
13928,2.0414774,0.96515805,22.866359124054817,22.06965
13929,1.9802958,0.90071553,21.314343798892725,19.19816
13930,2.1694427,0.86814564,14.89934712155608,12.934803
13931,2.2752075,0.98446697,6.7253997423690635,6.620934
13932,2.2067182,1.233437,4.035239845421438,4.977214
13933,2.080356,1.2067715,9.51902732766083,11.48729
13934,1.9762689,1.0333885,18.41724852525682,19.032171
13935,2.273166,1.0132794,9.20862426262841,9.33091
13936,2.1567147,1.082096,6.621932054024924,7.165566
13937,2.0493293,1.1576527,15.002814809900219,17.36805
13938,1.9251719,1.1484768,9.622495016004969,11.051212
13939,1.9410841,0.9315972,18.106845460224402,16.868286
13940,1.9641218,1.259267,12.002251847920174,15.114039
13941,2.0426378,1.3967496,3.1040306503241832,4.3355536
13942,1.925425,1.1153258,19.555393097042355,21.810635
13943,1.9609494,1.1261821,13.864670238114686,15.614143
13944,1.9954774,1.144988,9.932898081037386,11.373048
13945,2.2128673,1.1890912,4.759513663830415,5.659496
13946,1.9124061,0.9919963,36.93796473885778,36.642323
13947,1.9676911,0.89620674,16.347894758374032,14.6510935
13948,1.9601862,1.0586514,28.246678917950067,29.903387
13949,1.9076191,1.0563399,30.005629619800438,31.696142
13950,1.9466803,1.0937233,13.347331796393988,14.598288
13951,1.9249644,1.4053634,6.104593612304227,8.579173
13952,1.9206088,1.1066575,18.6241839019451,20.610592
13953,2.0405588,0.9623195,9.001688885940132,8.6625
13954,1.9794751,1.0088311,23.176762189087235,23.38144
13955,2.1195784,1.243005,4.862981352174554,6.04471
13956,2.2774193,1.0970991,7.44967356077804,8.17303
13957,1.9000456,1.420857,2.793627585291765,3.969345
13958,2.1093807,1.0253472,8.173947379187016,8.381135
13959,1.8999316,1.2123649,16.65829782340645,20.195936
13960,2.0149772,0.98088074,13.554267173082266,13.295119
13961,1.9022925,1.4416406,6.2080613006483665,8.949793
13962,2.0416522,0.97611016,9.622495016004969,9.392615
13963,1.9229472,0.99948794,12.623057977985011,12.616594
13964,2.1393967,1.1713345,3.72483678038902,4.36303
13965,2.2765317,0.98161036,5.58725517058353,5.4845076
13966,2.3281949,1.0466175,5.897658235615948,6.1725926
13967,1.9103369,1.0298855,20.17619922710719,20.779175
13968,1.9731777,0.8963404,31.764580321650808,28.471878
13969,2.5157483,1.2407721,2.2762891435710677,2.824356
13970,1.9013321,1.0270492,39.835060012493685,40.912567
13971,2.07677,1.3404188,3.4144337153566013,4.5767713
13972,2.0034664,1.0640447,16.968700888438867,18.055456
13973,1.9979709,1.1668357,8.380882755875295,9.779113
13974,1.9009444,0.96421593,19.865796162074773,19.154917
13975,2.2910686,1.101853,4.862981352174554,5.3582907
13976,2.1768782,1.0303426,7.139270495745621,7.355894
13977,1.9216858,0.9740987,18.727651590289238,18.24258
13978,1.966045,1.022064,13.554267173082266,13.853328
13979,2.3865874,1.170313,3.207498338668323,3.7537768
13980,1.9163055,1.1258094,10.553704211102223,11.881459
13981,2.071484,1.0773132,7.967012002498737,8.582967
13982,2.0133078,0.9895813,10.864107276134641,10.750917
13983,2.080142,1.1875292,4.966449040518693,5.8978033
13984,2.040823,1.0246956,8.380882755875295,8.587853
13985,1.9091172,1.2460617,12.93346104301743,16.11589
13986,1.9514896,1.201944,9.622495016004969,11.565701
13987,2.2787504,1.0752109,4.966449040518693,5.33998
13988,2.0121934,0.8784482,19.658860785386494,17.26929
13989,2.134464,1.1745529,4.656045975486275,5.4687724
13990,2.092662,1.0621047,6.001125923960087,6.3738236
13991,1.9147264,0.9067366,24.52184213756105,22.234852
13992,1.887409,1.20334,14.89934712155608,17.92898
13993,1.9111993,0.93228316,24.832245202593466,23.150684
13994,2.0249305,1.2480701,4.138707533765578,5.165397
13995,2.0346327,0.9285629,16.65829782340645,15.468277
13996,1.97021,1.4012033,5.6907228589276695,7.9738593
13997,2.3755715,1.0242893,4.656045975486275,4.769138
13998,2.0434964,0.92791194,10.96757496447878,10.176944
13999,2.0322323,1.2131355,4.656045975486275,5.6484146
14000,1.8896811,1.0071065,17.175636265127146,17.297695
14001,2.0389428,1.210447,9.622495016004969,11.647519
14002,1.8949995,1.0036318,23.487165254119653,23.572468
14003,2.0226972,1.1322953,6.2080613006483665,7.0293584
14004,1.8745134,1.288915,6.311528988992506,8.135025
14005,1.893818,1.0723228,31.45417725661839,33.729034
14006,2.007754,1.2887694,5.380319793895251,6.9339914
14007,1.8906292,0.9826078,29.281355801391463,28.772087
14008,1.9025745,1.2956978,6.518464365680785,8.44596
14009,2.197319,0.9848473,7.553141249122179,7.4386907
14010,2.3046684,1.1830263,3.517901403700741,4.16177
14011,1.8826874,0.9578429,23.79756831915207,22.79433
14012,2.0281053,1.0323782,9.932898081037386,10.254507
14013,2.1331484,1.0870825,6.7253997423690635,7.3110642
14014,2.190339,1.0559543,5.794190547271809,6.118401
14015,1.8903654,1.1202946,16.140959381685754,18.082628
14016,2.1324632,1.0892506,5.173384417206972,5.635112
14017,1.9676613,1.1060001,7.8635443141545975,8.697081
14018,1.8505119,1.2681055,5.897658235615948,7.4788527
14019,2.0449111,1.0552664,12.105719536264315,12.774758
14020,2.0056617,1.143095,8.380882755875295,9.580146
14021,2.040017,1.0245689,8.691285820907712,8.904821
14022,2.0223267,0.8700602,14.588944056523662,12.693259
14023,1.889955,1.3043752,12.72652566632915,16.600164
14024,2.0298274,0.9124289,10.036365769381526,9.157471
14025,2.10857,0.9937399,8.898221197595992,8.842518
14026,1.9436622,1.1919614,8.484350444219434,10.113018
14027,1.907311,0.74293756,25.4530513326583,18.910027
14028,1.8737177,1.0576229,22.24555299398998,23.527405
14029,1.920326,1.1667584,9.415559639316688,10.9856825
14030,2.0867364,1.1587586,7.553141249122179,8.752268
14031,2.309543,1.0424556,4.449110598797996,4.638
14032,1.9746181,1.1590211,4.242175222109717,4.916771
14033,2.096756,1.0815709,4.862981352174554,5.259659
14034,2.1783211,1.1765196,3.6213690920448807,4.260612
14035,2.2749329,0.9660411,8.484350444219434,8.196231
14036,1.9024835,0.9864368,29.69522655476802,29.292463
14037,2.014738,1.0365243,11.07104265282292,11.475405
14038,1.8221375,1.2741557,12.105719536264315,15.424572
14039,1.8588089,1.1008818,10.139833457725665,11.162759
14040,1.8660188,1.0955724,16.76176551175059,18.363726
14041,1.8998746,1.0977719,19.451925408698216,21.353775
14042,1.8878417,0.9758668,13.761202549770546,13.429101
14043,2.5759964,1.0769528,2.8970952736359044,3.120035
14044,1.8917524,1.0941803,10.96757496447878,12.0005045
14045,2.1232276,1.0561109,5.58725517058353,5.900761
14046,1.8814613,1.102765,19.244990032009937,21.222702
14047,1.8540529,1.0728252,10.139833457725665,10.878269
14048,1.9563422,1.0306407,21.728214552269282,22.393984
14049,1.8324654,0.84194154,25.349583644314162,21.342867
14050,1.9105675,1.0590228,14.175073303147103,15.011725
14051,2.1001217,1.1177264,8.794753509251853,9.830128
14052,1.8818249,0.9476354,16.244427070029893,15.393795
14053,1.844978,0.9106315,19.555393097042355,17.807756
14054,1.8737737,1.031082,12.72652566632915,13.122092
14055,2.0718021,1.0304561,12.105719536264315,12.474412
14056,2.0539267,1.1229516,6.104593612304227,6.855163
14057,1.9332018,1.149893,6.001125923960087,6.900653
14058,1.8761106,1.0513536,10.553704211102223,11.0956745
14059,1.8885298,1.0282385,13.03692873136157,13.405073
14060,1.937099,0.9392765,23.90103600749621,22.44968
14061,2.1646116,0.95863897,9.10515657428427,8.728558
14062,1.868644,1.0096995,15.623620939965056,15.775161
14063,1.8857708,1.0357461,9.829430392693247,10.180795
14064,1.900065,1.1603242,6.104593612304227,7.0833077
14065,1.8386036,1.2771108,10.450236522758084,13.346109
14066,1.945984,0.9401134,24.21143907252863,22.7615
14067,1.9513497,1.0741864,8.070479690842877,8.6692
14068,2.0031688,0.97806484,11.17451034116706,10.929396
14069,1.8524479,1.0097446,14.071605614802964,14.208729
14070,2.0231142,0.9725374,7.656608937466318,7.446338
14071,2.1255429,0.89748186,15.830556316653334,14.207638
14072,2.0365014,1.1402472,5.794190547271809,6.6068096
14073,2.2424576,1.1640638,5.173384417206972,6.0221496
14074,1.8766954,1.1620868,6.2080613006483665,7.2143064
14075,2.1734,0.9570703,5.276852105551112,5.0503182
14076,2.2023935,1.1949731,3.72483678038902,4.45108
14077,1.9722885,0.891323,11.795316471231896,10.513436
14078,2.0753307,0.89514357,8.898221197595992,7.965185
14079,1.9432675,1.0949667,10.760639587790502,11.782541
14080,1.9829445,0.87957466,18.003377771880263,15.835315
14081,1.8494966,1.0364382,14.588944056523662,15.120539
14082,2.1188025,1.1025838,4.242175222109717,4.6773534
14083,1.8504503,1.0366452,13.14039641970571,13.621928
14084,2.0143816,1.1003673,6.104593612304227,6.717295
14085,1.8499858,0.8960845,29.177888113047324,26.145853
14086,2.0340185,0.8958158,8.794753509251853,7.878479
14087,2.0186071,1.0941728,4.862981352174554,5.320942
14088,1.8663081,1.1914749,9.10515657428427,10.848566
14089,1.8860849,0.90260196,14.89934712155608,13.44818
14090,1.8504766,1.067708,10.657171899446363,11.378748
14091,1.9442806,0.92993855,12.312654912952594,11.450012
14092,1.8559369,1.0712471,16.347894758374032,17.512636
14093,1.9093559,0.98296136,9.932898081037386,9.763655
14094,1.818485,1.0918782,10.657171899446363,11.6363325
14095,1.9989902,0.9978347,7.8635443141545975,7.846517
14096,1.859284,1.1335919,9.622495016004969,10.907983
14097,1.8915424,1.0858936,16.037491693341615,17.415009
14098,1.8875644,1.0397363,7.553141249122179,7.853275
14099,2.0526986,1.0516957,5.173384417206972,5.440826
14100,1.8084927,1.4128045,4.552578287142135,6.431903
14101,2.146586,1.1744825,4.862981352174554,5.7114863
14102,1.8618093,0.9845965,12.623057977985011,12.428618
14103,1.8732009,1.0489818,14.175073303147103,14.869394
14104,2.1735022,0.973354,5.794190547271809,5.6397986
14105,2.194488,1.1104435,4.862981352174554,5.400066
14106,2.1197815,1.1921766,3.72483678038902,4.4406633
14107,1.9149098,1.0673033,7.44967356077804,7.9510612
14108,2.0192823,0.95397633,7.44967356077804,7.106812
14109,1.8793089,0.922375,14.692411744867801,13.551913
14110,1.9106276,1.0662394,4.138707533765578,4.412853
14111,1.9604208,1.1159178,7.035802807401482,7.8513775
14112,1.9251194,0.9445698,19.451925408698216,18.373703
14113,1.805969,1.1158366,15.209750186588497,16.971596
14114,1.8738889,1.1490471,8.380882755875295,9.63003
14115,1.9202464,1.0805261,10.036365769381526,10.844556
14116,1.802112,0.93082553,25.970389774379,24.173903
14117,2.26688,1.110431,3.9317721570772988,4.3659616
14118,1.7982906,1.0019479,30.419500373176994,30.478756
14119,2.2057135,1.1911649,3.1040306503241832,3.6974123
14120,1.8045444,1.1249288,9.829430392693247,11.057409
14121,1.8591799,1.0247595,19.244990032009937,19.721487
14122,1.9504478,1.2147644,2.793627585291765,3.3935993
14123,1.8831909,0.9963828,14.485476368179523,14.43308
14124,1.8588424,1.1040043,9.829430392693247,10.851733
14125,2.0186007,1.1302983,3.6213690920448807,4.0932274
14126,1.8472674,1.0999733,15.727088628309195,17.29938
14127,1.8825319,1.1696368,11.898784159576035,13.917256
14128,2.3134542,1.0255662,3.828304468733159,3.9261796
14129,1.9147102,0.9300538,9.51902732766083,8.853208
14130,1.8200884,1.0203334,15.830556316653334,16.152445
14131,2.2644663,1.0804112,3.9317721570772988,4.2479305
14132,1.910671,1.269191,3.517901403700741,4.464889
14133,2.0475106,0.94611555,6.104593612304227,5.775651
14134,1.8780185,0.8634501,13.761202549770546,11.8821125
14135,1.9379328,1.0183009,5.794190547271809,5.9002295
14136,1.9308071,0.99998003,8.898221197595992,8.898044
14137,1.8005122,1.1370504,23.487165254119653,26.70609
14138,1.857686,1.0282786,14.071605614802964,14.46953
14139,2.1137373,1.1976779,3.9317721570772988,4.7089963
14140,1.8242332,0.7393105,43.14602603950615,31.89831
14141,1.8298861,0.87382203,20.90047304551617,18.263294
14142,1.9353943,0.940028,12.93346104301743,12.157816
14143,1.8479064,1.1569769,7.44967356077804,8.619101
14144,1.7697312,1.0281143,20.27966691545133,20.849815
14145,2.1974423,1.3674346,1.7589507018503705,2.40525
14146,1.8211248,0.886449,21.314343798892725,18.89408
14147,1.7649246,0.87144715,28.143211229605928,24.525322
14148,1.8980218,0.93898225,10.657171899446363,10.006895
14149,1.8026013,0.9621021,19.865796162074773,19.112925
14150,1.826966,0.99749357,11.2779780295112,11.24971
14151,1.9895079,1.1408656,5.48378748223939,6.256264
14152,2.047362,0.99319017,5.6907228589276695,5.65197
14153,1.802199,1.1624469,19.03805465532166,22.130726
14154,1.9052552,1.0105083,9.622495016004969,9.723611
14155,2.0071588,1.0352523,6.001125923960087,6.21268
14156,2.1423419,1.2424278,2.8970952736359044,3.5994318
14157,1.7374231,0.94246805,23.487165254119653,22.135902
14158,1.8812977,0.97350806,9.415559639316688,9.166123
14159,1.7966747,1.1791811,26.694663592787975,31.477842
14160,2.1344318,1.1654333,3.1040306503241832,3.6175406
14161,1.9618803,1.0949903,5.58725517058353,6.1179895
14162,1.7553022,1.2966729,6.518464365680785,8.452316
14163,1.7899897,0.97598153,15.313217874932636,14.945417
14164,1.8753191,1.2691946,4.242175222109717,5.384146
14165,1.8706473,0.91508824,12.105719536264315,11.077802
14166,1.8284101,1.058113,9.10515657428427,9.634285
14167,1.8169351,0.9727999,17.279103953471285,16.80911
14168,1.9875844,1.0088402,5.173384417206972,5.2191186
14169,1.7361499,1.1507033,10.450236522758084,12.025123
14170,2.0639699,0.89866555,8.277415067531155,7.4386277
14171,1.7859342,0.889846,16.140959381685754,14.362968
14172,2.1169991,0.9680182,5.276852105551112,5.108089
14173,1.9466271,0.98801035,8.794753509251853,8.689307
14174,1.8010739,0.8501208,22.24555299398998,18.911407
14175,1.8789557,1.0316521,8.898221197595992,9.179868
14176,2.2951696,1.0530224,2.8970952736359044,3.0507061
14177,1.7881548,1.0038792,15.520153251620917,15.5803585
14178,2.1463013,0.95911205,4.656045975486275,4.4656696
14179,1.8915646,0.8974156,11.795316471231896,10.5853
14180,1.7337401,1.1517698,10.346768834413943,11.917096
14181,1.823933,0.85300463,15.209750186588497,12.973987
14182,1.8089937,1.0684707,7.139270495745621,7.6281013
14183,1.7809275,1.0033311,13.450799484738127,13.495605
14184,1.7877929,0.87923396,32.488854140059786,28.565304
14185,1.8468695,0.9069248,8.898221197595992,8.070017
14186,1.8446641,1.0977113,13.243864108049848,14.53794
14187,1.8223494,1.1996036,8.173947379187016,9.805496
14188,1.8757665,0.9486101,11.07104265282292,10.502103
14189,1.8346658,1.0492123,9.415559639316688,9.878921
14190,1.7970492,0.8525728,29.79869424311216,25.405556
14191,1.7295232,1.0495517,21.003940733860308,22.044722
14192,1.861242,1.1787599,2.793627585291765,3.2930162
14193,1.8302841,1.0326471,12.416122601296733,12.821473
14194,1.8552353,0.87764853,10.346768834413943,9.080827
14195,1.9138572,1.0205153,6.311528988992506,6.441012
14196,1.8080456,0.9053493,22.0386176173017,19.952646
14197,1.7521528,0.86727285,26.591195904443836,23.061823
14198,1.754811,0.99473226,16.86523320009473,16.776392
14199,1.7758545,1.0475168,14.89934712155608,15.607317
14200,1.7217375,1.2575548,6.001125923960087,7.546745
14201,1.7597638,1.0365788,12.93346104301743,13.40655
14202,1.7713537,1.1856213,8.691285820907712,10.304573
14203,1.7813399,1.1609939,7.553141249122179,8.769151
14204,1.9044893,1.0133139,10.243301146069804,10.379679
14205,1.8659648,1.0027649,5.6907228589276695,5.7064576
14206,1.8128388,1.0057375,21.210876110548586,21.332575
14207,1.9255108,0.97262365,5.794190547271809,5.6355667
14208,1.9445161,0.92823845,8.380882755875295,7.779458
14209,1.8767225,1.1137532,6.311528988992506,7.029485
14210,1.906841,1.0477822,8.277415067531155,8.672928
14211,1.8136233,1.1106592,15.106282498244358,16.777933
14212,1.7705543,1.1054806,14.382008679835382,15.899032
14213,1.9364522,1.0312091,6.2080613006483665,6.401809
14214,1.7797017,0.95706743,10.864107276134641,10.397683
14215,1.8501444,1.005019,7.553141249122179,7.59105
14216,1.7840883,0.93334305,14.175073303147103,13.230206
14217,1.7133955,1.084632,23.90103600749621,25.923828
14218,1.8442599,0.90573025,9.725962704349108,8.809098
14219,1.8796014,0.80594164,12.519590289640872,10.090059
14220,1.9414406,0.8986704,11.381445717855339,10.2281685
14221,1.7770795,0.9272213,18.727651590289238,17.364677
14222,1.965032,1.1396224,5.897658235615948,6.7211037
14223,1.8321574,0.9190146,10.139833457725665,9.318655
14224,1.7672703,0.9729884,12.829993354673292,12.483435
14225,2.021113,0.9811093,11.17451034116706,10.963416
14226,1.8292766,0.97825265,11.795316471231896,11.5388
14227,1.7985806,0.9594641,15.830556316653334,15.18885
14228,1.7394595,0.87445325,36.7310293621695,32.119568
14229,1.722052,1.038252,20.590069980483747,21.377682
14230,1.7753658,0.99507904,10.346768834413943,10.295853
14231,1.9110593,0.8921533,11.2779780295112,10.061686
14232,2.0740712,0.9578406,5.794190547271809,5.549911
14233,1.7235136,1.0205126,13.03692873136157,13.304349
14234,1.9957297,1.0050142,5.48378748223939,5.5112844
14235,2.0702767,1.1287322,3.4144337153566013,3.853981
14236,2.0188963,1.0205075,6.828867430713203,6.96891
14237,1.7822031,1.2411786,3.207498338668323,3.9810781
14238,1.7926311,1.2154378,4.242175222109717,5.1561
14239,2.1918366,0.9773567,4.552578287142135,4.4494925
14240,1.8198662,1.1249558,3.207498338668323,3.608294
14241,1.7092744,1.12544,16.140959381685754,18.165682
14242,1.884998,0.9441592,10.036365769381526,9.475927
14243,2.1083622,1.0248708,4.345642910453856,4.453722
14244,1.7542405,0.9678504,14.175073303147103,13.71935
14245,1.6697457,1.0666081,10.346768834413943,11.035947
14246,2.137979,0.98998743,5.069916728862832,5.0191536
14247,1.708284,0.9639861,20.17619922710719,19.449575
14248,1.8325388,0.96703994,12.209187224608455,11.806771
14249,1.7161367,0.9514497,16.55483013506231,15.751088
14250,1.8155168,0.8420259,16.65829782340645,14.026717
14251,1.6983774,1.0206151,12.93346104301743,13.200085
14252,1.7411132,1.1090363,10.657171899446363,11.81919
14253,1.7206748,0.85787934,25.659986709346583,22.013172
14254,1.9257483,1.0370305,4.656045975486275,4.8284616
14255,1.7159995,0.9285294,26.28079283941142,24.402489
14256,1.7760012,1.1114858,5.48378748223939,6.0951524
14257,1.7477459,1.1518301,15.209750186588497,17.519047
14258,1.6888944,0.88680935,29.59175886642388,26.242249
14259,2.2146611,0.8917837,4.449110598797996,3.9676442
14260,1.9763863,1.0177171,3.9317721570772988,4.001432
14261,1.7085413,1.1257544,6.414996677336646,7.22171
14262,2.1058908,0.9533015,9.31209195097255,8.877232
14263,2.4065762,0.9916245,3.517901403700741,3.4884372
14264,1.8826611,0.9898776,5.069916728862832,5.018597
14265,1.748606,1.2913524,4.242175222109717,5.478143
14266,1.8743163,1.0274354,4.862981352174554,4.996399
14267,2.1212327,1.055601,3.207498338668323,3.3858387
14268,1.7011749,0.9478164,17.382571641815424,16.475487
14269,2.0289624,0.99621487,5.380319793895251,5.3599544
14270,1.7932485,1.0107427,11.17451034116706,11.294555
14271,1.7622286,1.2011017,5.380319793895251,6.4623113
14272,1.866859,0.8599916,9.415559639316688,8.097302
14273,1.701542,1.1431931,12.72652566632915,14.548876
14274,1.6847938,1.2742612,6.518464365680785,8.306227
14275,2.1061003,0.9959473,3.72483678038902,3.709741
