Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
2276,4.5,1.222705314009662,1.0061271168303998,1.2301969723177497,0.061509848615887486
2277,2.1,1.452542372881356,0.286770530884027,0.4165463474027307,0.020827317370136537
2278,1.7,1.2554054054054054,0.3596782929731864,0.4515420732055272,0.022577103660276363
2279,1.9,1.1886178861788617,0.5978436491311071,0.7106076544956735,0.03553038272478368
2280,1.7,1.2388059701492538,0.325654670664912,0.403422950226682,0.0201711475113341
2281,1.9,1.2769230769230768,0.442307090007567,0.5647921303173548,0.028239606515867738
2282,4.3,1.6107142857142858,0.13609448923309755,0.21920933801473927,0.010960466900736964
2283,1.6,1.0743150684931506,1.419271102002303,1.5247443311579536,0.07623721655789768
2284,2.8,1.365909090909091,0.21386276879486757,0.2921171001038987,0.014605855005194936
2285,2.0,1.1484375,0.3110731182470801,0.35724803423688106,0.017862401711844052
2286,2.1,1.308450704225352,0.3450967405553545,0.4515420732055272,0.022577103660276363
2287,2.6,1.316326530612245,0.23816535615792073,0.31350337698338543,0.015675168849169273
2288,1.9,1.2324324324324325,0.3596782929731864,0.44327919350208916,0.02216395967510446
2289,2.6,1.5,0.15553655912354006,0.2333048386853101,0.011665241934265505
2290,2.6,1.6586206896551723,0.14095500670570818,0.23379089043257112,0.011689544521628556
2291,3.1,1.37027027027027,0.5395174394597796,0.7392847075840762,0.03696423537920381
2292,2.2,1.1406976744186046,0.4180045026445139,0.47681676406310247,0.023840838203155124
2293,2.1,1.242727272727273,0.534656921987169,0.6644327385058728,0.03322163692529364
2294,2.3,1.38974358974359,0.18956018143181444,0.263440047015496,0.0131720023507748
2295,3.1,1.8291666666666666,0.11665241934265505,0.21337671704760652,0.010668835852380328
2296,1.9,1.2302325581395348,0.6270067539667709,0.7713641229033065,0.038568206145165325
2297,2.6,1.4058823529411766,0.1652575940687613,0.23233273519078798,0.0116166367595394
2298,2.1,1.3107142857142857,0.40828346769929263,0.53514297373443,0.0267571486867215
2299,2.4,1.4138888888888888,0.17497862901398256,0.24740033935588085,0.012370016967794044
2300,1.5,1.110324483775811,1.6477154232150024,1.8294987766906399,0.091474938834532
2301,2.0,1.286792452830189,0.25760742604836323,0.3314872916320448,0.016574364581602243
2302,1.8,1.126744186046512,0.4180045026445139,0.4709841430959699,0.023549207154798496
2303,2.1,1.38,0.24302587363053135,0.33537570561013325,0.016768785280506664
2304,1.9,1.0686468646864686,1.4727367942010199,1.573835557631321,0.07869177788156606
2305,2.6,1.4324324324324325,0.1798391464865932,0.25760742604836323,0.012880371302418162
2306,2.4,1.1955223880597017,0.325654670664912,0.38932744955611126,0.019466372477805565
2307,1.7,1.0827586206896553,0.9866850469399573,1.068341740479816,0.0534170870239908
2308,2.3,1.2290909090909092,0.2673284609935845,0.32857098114847844,0.016428549057423924
2309,1.6,1.2562091503267974,0.7436591733094259,0.9341914582357624,0.04670957291178812
2310,2.1,1.2016949152542373,0.286770530884027,0.3446106888080935,0.017230534440404673
2311,1.8,1.1706666666666667,0.729077620891594,0.8535068681904262,0.04267534340952131
2312,2.7,1.9217391304347828,0.11179190187004441,0.21483487228938972,0.010741743614469487
2313,2.4,1.6793103448275866,0.14095500670570818,0.23670720091613756,0.011835360045806879
2314,1.9,1.23046875,0.6221462364941602,0.7655315019361737,0.038276575096808686
2315,1.6,1.1458598726114653,0.7631012431998684,0.8744070933226519,0.043720354666132596
2316,2.8,1.3309734513274336,0.5492384744050008,0.7310218278806383,0.03655109139403192
2317,1.6,1.0416326530612245,1.1908267807896036,1.240404059010232,0.06202020295051161
2318,4.3,1.9411764705882353,0.08262879703438065,0.16039707659615068,0.008019853829807534
2319,1.7,1.181081081081081,0.5395174394597796,0.6372138406592531,0.031860692032962656
2320,1.7,1.21,0.38884139780885013,0.4704980913487087,0.023524904567435435
2321,2.0,1.2859649122807018,0.27704949593880573,0.3562759307423589,0.017813796537117947
2322,2.0,1.2473684210526315,0.27704949593880573,0.3455827923026155,0.017279139615130775
2323,2.1,1.125,0.8943352149603553,1.0061271168303998,0.05030635584151999
2324,2.0,1.3914893617021278,0.22844432121269945,0.31787784270873504,0.015893892135436752
2325,1.9,1.1108433734939762,0.403422950226682,0.4481397109746999,0.022406985548734996
2326,2.2,1.4333333333333333,0.2333048386853101,0.3344036021156111,0.016720180105780556
2327,2.4,1.667857142857143,0.13609448923309755,0.22698616597091628,0.011349308298545815
2328,2.6,1.6241379310344828,0.14095500670570818,0.22893037295996052,0.011446518647998026
2329,1.6,1.132876712328767,1.419271102002303,1.6078591799395954,0.08039295899697978
2330,2.0,1.118348623853211,0.5297964045145583,0.5924970799112355,0.029624853995561775
2331,1.8,1.0638418079096046,0.8603115926520809,0.9152354400925811,0.04576177200462905
2332,2.2,1.4563636363636356,0.2673284609935845,0.38932744955611104,0.019466372477805555
2333,2.6,1.421951219512195,0.1992812163770357,0.2833681686531995,0.014168408432659978
2334,2.4,1.4949999999999999,0.19442069890442507,0.29065894486211546,0.014532947243105774
2335,1.8,1.1767441860465118,0.6270067539667709,0.7378265523422932,0.03689132761711466
2336,1.6,1.1811111111111112,0.8748931450699128,1.0333460146770195,0.05166730073385098
2337,1.7,1.2045977011494253,0.4228650201171245,0.5093822311295938,0.02546911155647969
2338,3.0,1.4675,0.19442069890442507,0.2853123756422438,0.014265618782112192
2339,2.2,1.3280701754385966,0.27704949593880573,0.36794117267662446,0.018397058633831224
2340,2.1,1.3584905660377355,0.25760742604836323,0.34995725802796507,0.017497862901398254
2341,2.2,1.0539130434782609,1.1179190187004442,1.1781894353608158,0.05890947176804079
2342,3.5,1.4125,0.15553655912354006,0.21969538976200034,0.010984769488100017
2343,1.6,1.1918032786885246,0.5929831316584965,0.7067192405175852,0.03533596202587926
2344,1.9,1.2015873015873015,0.3062126007744695,0.36794117267662446,0.018397058633831224
2345,2.0,1.2649122807017545,0.27704949593880573,0.35044330977522625,0.017522165488761312
2346,1.6,1.1760330578512397,0.5881226141858859,0.6916516363524923,0.034582581817624615
2347,1.6,1.297979797979798,0.4811912297884521,0.6245764952304655,0.031228824761523277
2348,1.8,1.1168316831683167,0.49091226473367333,0.5482663709104787,0.027413318545523938
2349,2.0,1.5074999999999998,0.19442069890442507,0.2930892035984208,0.01465446017992104
2350,2.1,1.0794520547945208,1.0644533265017273,1.1490263305251522,0.057451316526257616
2351,2.5,1.3260000000000003,0.24302587363053135,0.3222523084340846,0.01611261542170423
2352,1.8,1.1943127962085307,1.0255691867208423,1.224850403097878,0.0612425201548939
2353,2.1,1.1280487804878048,0.7971248655081428,0.8991957324329659,0.0449597866216483
2354,3.1,1.542857142857143,0.13609448923309755,0.2099743548167791,0.010498717740838956
2355,1.6,1.167716535433071,0.6172857190215496,0.720814741188156,0.0360407370594078
2356,3.5,1.7296296296296294,0.13123397176048693,0.22698616597091625,0.011349308298545814
2357,1.9,1.0715083798882683,0.8700326275973022,0.9322472512467183,0.04661236256233592
2358,2.8,1.34375,0.15553655912354006,0.20900225132225694,0.010450112566112849
2359,2.5,1.21875,0.2333048386853101,0.2843402721477217,0.014217013607386085
2360,2.2,1.4352941176470588,0.24788639110314198,0.3557898789950979,0.017789493949754896
2361,1.6,1.1108843537414967,0.7144960684737621,0.7937225032773154,0.03968612516386577
2362,2.2,1.2892857142857141,0.2721889784661951,0.3509293615224872,0.017546468076124363
2363,2.1,1.1772727272727272,0.7485196907820365,0.8812118177843066,0.04406059088921533
2364,2.2,1.3102040816326532,0.23816535615792073,0.31204522174160226,0.015602261087080113
2365,2.8,1.2408450704225351,0.3450967405553545,0.4282115893369962,0.02141057946684981
2366,1.8,1.1666666666666667,0.729077620891594,0.8505905577068597,0.042529527885342984
2367,2.3,1.422222222222222,0.17497862901398256,0.24885849459766407,0.012442924729883204
2368,2.3,1.2634615384615384,0.2527469085757526,0.3193359979505182,0.01596679989752591
2369,1.7,1.0691275167785235,0.7242171034189834,0.7742804333868728,0.038714021669343644
2370,1.9,1.0735849056603772,1.030429704193453,1.1062537767661786,0.055312688838308935
2371,2.1,1.382608695652174,0.22358380374008882,0.3091289112580359,0.015456445562901794
2372,1.8,1.1023952095808383,0.8117064179259746,0.8948212667076164,0.044741063335380825
2373,2.8,1.5266666666666666,0.1458155241783188,0.2226117002455667,0.011130585012278336
2374,2.1,1.1505376344086022,0.45202812495278827,0.5200753695693371,0.026003768478466856
2375,2.0,1.2722222222222224,0.26246794352097386,0.3339175503683501,0.016695877518417505
2376,4.5,1.5192307692307692,0.1263734542878763,0.19199044016811975,0.009599522008405989
2377,2.3,1.3875,0.19442069890442507,0.2697587197298898,0.01348793598649449
2378,2.4,1.4692307692307691,0.18956018143181444,0.2785076511805889,0.013925382559029446
2379,1.8,1.2098360655737705,0.29649156582924824,0.35870618947866423,0.017935309473933212
2380,2.7,1.37,0.24302587363053135,0.33294544687382793,0.016647272343691396
2381,1.7,1.1013333333333335,0.729077620891594,0.8029574864752757,0.04014787432376379
2382,1.7,1.2631578947368418,0.27704949593880573,0.34995725802796507,0.017497862901398254
2383,1.7,1.1585937499999999,0.6221462364941602,0.7208147411881559,0.036040737059407794
2384,2.0,1.3315789473684212,0.27704949593880573,0.3689132761711466,0.01844566380855733
2385,1.9,1.088970588235294,1.3220607525500905,1.4396852753872675,0.07198426376936339
2386,2.8,1.5474999999999999,0.19442069890442507,0.3008660315545978,0.01504330157772989
2387,1.7,1.1277227722772278,0.49091226473367333,0.5536129401303505,0.027680647006517525
2388,2.8,1.4547619047619047,0.20414173384964632,0.29697761757650926,0.014848880878825464
2389,1.6,1.0399103139013453,1.0838953963921698,1.1271540018984043,0.05635770009492022
2390,2.5,1.8119999999999998,0.12151293681526568,0.2201814415092614,0.01100907207546307
2391,1.8,1.1405797101449275,0.33537570561013325,0.38252272509445634,0.019126136254722818
2392,3.3,1.9095238095238096,0.10207086692482316,0.19490675065168614,0.009745337532584308
2393,1.7,1.0435443037974683,1.9199044016811977,2.0035053022101,0.10017526511050501
2394,1.9,1.2556603773584905,0.5152148520967265,0.6469348756044744,0.03234674378022372
2395,1.9,1.175,0.7582407257272578,0.8909328527295279,0.0445466426364764
2396,1.7,1.3303030303030305,0.32079415319230137,0.4267534340952131,0.021337671704760655
2397,1.8,1.1199999999999999,0.4374465725349564,0.4899401612391512,0.02449700806195756
2398,1.7,1.1788235294117648,0.41314398517190326,0.4870238507555848,0.024351192537779242
2399,2.3,1.197297297297297,0.3596782929731864,0.4306418480733014,0.021532092403665073
2400,2.1,1.4857142857142858,0.20414173384964632,0.3032962902909031,0.015164814514545155
2401,2.0,1.2792452830188679,0.25760742604836323,0.3295430846430005,0.016477154232150026
2402,1.7,1.2306451612903222,0.30135208330185886,0.37085748316019074,0.018542874158009537
2403,2.3,1.3825,0.19442069890442507,0.2687866162353677,0.013439330811768386
2404,1.6,1.1454545454545455,0.42772553758973514,0.48994016123915124,0.024497008061957565
2405,1.7,1.1826666666666665,0.364538810445797,0.43112789982056254,0.021556394991028127
2406,2.7,1.5666666666666669,0.1458155241783188,0.2284443212126995,0.011422216060634975
2407,2.0,1.1688172043010752,0.45202812495278827,0.5283382492727751,0.026416912463638753
2408,2.3,1.2464285714285717,0.2721889784661951,0.3392641195882218,0.01696320597941109
2409,2.0,1.1477611940298509,0.325654670664912,0.37377379364375724,0.018688689682187863
2410,1.8,1.2674999999999998,0.5832620967132752,0.7392847075840763,0.03696423537920381
2411,2.2,1.2207317073170734,0.3985624327540714,0.48653779900832383,0.024326889950416195
2412,1.7,1.0922374429223747,1.0644533265017273,1.162635779448462,0.058131788972423104
2413,1.7,1.1949367088607596,0.3839808803362395,0.45883284941444324,0.022941642470722164
2414,2.4,1.1606557377049183,0.29649156582924824,0.34412463706083246,0.017206231853041622
2415,2.1,1.2566037735849056,0.25760742604836323,0.3237104636758677,0.016185523183793387
2416,2.3,1.4325581395348839,0.20900225132225694,0.2994078763128147,0.014970393815640734
2417,1.8,1.176978417266187,0.6756119286928771,0.7951806585190985,0.039759032925954924
2418,1.7,1.0594444444444444,0.8748931450699128,0.9269006820268465,0.04634503410134233
2419,1.8,1.2228070175438597,0.27704949593880573,0.3387780678409607,0.016938903392048035
2420,2.0,1.3197802197802198,0.442307090007567,0.5837481484605362,0.029187407423026814
2421,1.7,1.0609929078014184,0.6853329636380984,0.7271334139025497,0.036356670695127484
2422,1.8,1.1792134831460672,0.8651721101246915,1.0202226175009705,0.05101113087504853
2423,2.2,1.1740259740259742,0.37425984539101825,0.4393907795240007,0.021969538976200034
2424,2.7,1.4,0.17011811154137194,0.23816535615792073,0.011908267807896037
2425,2.2,1.2210526315789476,0.27704949593880573,0.3382920160936997,0.016914600804684984
2426,3.1,1.7480000000000002,0.12151293681526568,0.2124046135530844,0.01062023067765422
2427,1.6,1.1416666666666666,0.5832620967132752,0.6658908937476559,0.03329454468738279
2428,2.8,1.32,0.2187232862674782,0.2887147378730712,0.014435736893653562
2429,1.8,1.2013698630136986,0.35481777550057575,0.426267382347952,0.0213133691173976
2430,1.7,1.203125,0.4666096773706202,0.5613897680865274,0.02806948840432637
2431,2.3,1.129113924050633,0.767961760672479,0.8671163171137358,0.04335581585568679
2432,1.6,0.9788519637462235,1.6088312834341174,1.574807661125843,0.07874038305629216
2433,2.6,1.3421052631578945,0.1846996639592038,0.24788639110314192,0.012394319555157097
2434,1.8,1.1352459016393444,0.5929831316584965,0.6731816699565718,0.03365908349782859
2435,1.7,1.1621621621621623,0.3596782929731864,0.418004502644514,0.0209002251322257
2436,2.1,1.3891891891891894,0.1798391464865932,0.24983059809218625,0.012491529904609312
2437,2.0,1.2811320754716982,0.25760742604836323,0.3300291363902616,0.01650145681951308
2438,2.8,1.6960000000000002,0.12151293681526568,0.2060859408386906,0.010304297041934531
2439,2.1,1.3743589743589744,0.18956018143181444,0.2605237365319296,0.01302618682659648
2440,1.8,1.0844594594594594,0.7193565859463728,0.7801130543540056,0.03900565271770028
2441,1.9,1.0453183520599252,1.2977581651870373,1.356570426605626,0.0678285213302813
2442,2.2,1.474193548387097,0.15067604165092943,0.22212564849830566,0.011106282424915284
2443,1.8,1.2090909090909092,0.4811912297884521,0.5818039414714921,0.029090197073574603
2444,2.0,1.2402061855670103,0.4714701948432308,0.5847202519550584,0.029236012597752922
2445,2.6,1.3,0.22844432121269945,0.2969776175765093,0.014848880878825466
2446,2.3,1.097814207650273,0.8894746974877447,0.9764779602474748,0.048823898012373745
2447,1.8,1.2032258064516128,0.30135208330185886,0.3625946034567527,0.018129730172837637
2448,4.8,1.821052631578947,0.0923498319796019,0.16817390455232767,0.008408695227616383
2449,3.4,1.3209302325581396,0.20900225132225694,0.27607739244428364,0.013803869622214183
2450,1.9,1.361904761904762,0.20414173384964632,0.2780215994333279,0.013901079971666395
2451,2.3,1.2166666666666666,0.6415883063846027,0.7805991061012666,0.039029955305063334
2452,1.6,1.0729508196721314,0.5929831316584965,0.6362417371647312,0.03181208685823656
2453,1.8,1.0516556291390728,0.7339381383642046,0.7718501746505676,0.03859250873252838
2454,2.8,1.3235294117647058,0.41314398517190326,0.5468082156686955,0.027340410783434778
2455,2.2,1.2342465753424658,0.35481777550057575,0.4379326242822175,0.021896631214110878
2456,3.8,1.4439999999999997,0.24302587363053135,0.3509293615224872,0.017546468076124363
2457,1.8,1.091812865497076,0.8311484878164171,0.907458612136404,0.045372930606820204
2458,2.1,1.2536842105263157,0.4617491598980095,0.5788876309879256,0.028944381549396284
2459,1.6,1.1460526315789474,0.3693993279184076,0.42335107186438564,0.021167553593219285
2460,1.8,1.2808823529411764,0.3305151881375226,0.4233510718643856,0.02116755359321928
2461,2.1,1.1930232558139535,0.4180045026445139,0.4986890926898503,0.024934454634492516
2462,2.8,1.2303703703703703,0.6561698588024346,0.807331952200625,0.04036659761003125
2463,3.4,1.6214285714285714,0.13609448923309755,0.22066749325652246,0.011033374662826124
2464,1.8,1.1238372093023257,0.8360090052890278,0.9395380274556342,0.04697690137278171
2465,1.6,1.081294964028777,0.6756119286928771,0.7305357761333773,0.03652678880666887
2466,1.9,1.2144329896907216,0.4714701948432308,0.5725689582735318,0.028628447913676594
2467,2.0,1.2825396825396824,0.3062126007744695,0.3927298117869386,0.019636490589346932
2468,3.0,1.3753086419753087,0.39370191528146076,0.5414616464488239,0.027073082322441197
2469,1.7,1.1190000000000002,0.4860517472610627,0.5438919051851292,0.027194595259256462
2470,2.4,1.3525,0.19442069890442507,0.26295399526823493,0.013147699763411748
2471,1.7,1.142307692307692,0.3791203628636289,0.4330721068096067,0.021653605340480338
2472,1.6,1.1764150943396225,0.5152148520967265,0.6061065288345451,0.030305326441727256
2473,1.6,1.071844660194175,0.5006332996788946,0.5366011289762133,0.026830056448810664
2474,1.6,1.1973684210526319,0.5540989918776115,0.6634606350113507,0.03317303175056754
2475,2.3,1.2866666666666664,0.2916310483566376,0.37523194888554035,0.01876159744427702
2476,1.7,1.2212765957446807,0.4568886424253989,0.5579874058557,0.027899370292784997
2477,1.7,1.10431654676259,0.6756119286928771,0.7460894320457312,0.03730447160228656
2478,2.6,1.4136363636363636,0.21386276879486757,0.30232418679638096,0.015116209339819048
2479,1.9,1.4146341463414633,0.1992812163770357,0.28191001341141636,0.014095500670570818
2480,4.0,1.2685185185185188,0.26246794352097386,0.332945446873828,0.0166472723436914
2481,2.3,1.115294117647059,0.41314398517190326,0.4607770564034875,0.023038852820174375
2482,3.3,1.2276595744680852,0.22844432121269945,0.2804518581696332,0.01402259290848166
2483,1.6,1.0184914841849149,1.9976726812429677,2.0346126140348084,0.10173063070174043
2484,1.9,1.129591836734694,0.47633071231584145,0.5380592842179964,0.026902964210899823
2485,4.6,2.1100000000000003,0.09721034945221253,0.20511383734416846,0.010255691867208424
2486,2.1,1.2028169014084507,0.3450967405553545,0.4150881921609475,0.020754409608047378
2487,1.8,1.2846153846153845,0.2527469085757526,0.32468256717038985,0.016234128358519492
2488,2.0,1.2257142857142858,0.34023622308274387,0.41703239914999174,0.02085161995749959
2489,1.9,1.1,0.9526614246316829,1.0479275670948514,0.05239637835474257
2490,3.7,1.7416666666666665,0.11665241934265505,0.2031696303551242,0.01015848151775621
2491,2.2,1.1293103448275863,0.28191001341141636,0.31836389445599605,0.015918194722799803
2492,1.7,1.1547945205479453,1.0644533265017273,1.2292248688232277,0.061461243441161384
2493,2.1,1.2446428571428572,0.2721889784661951,0.3387780678409607,0.016938903392048035
2494,1.6,1.1475247524752477,0.49091226473367333,0.5633339750755717,0.028166698753778585
2495,5.3,1.9304347826086956,0.11179190187004441,0.21580697578391184,0.010790348789195593
2496,2.1,1.4733333333333334,0.1458155241783188,0.21483487228938972,0.010741743614469487
2497,1.5,1.0907692307692307,0.6318672714393815,0.6892213776161868,0.03446106888080935
2498,1.8,1.3067796610169493,0.286770530884027,0.3747458971382794,0.01873729485691397
2499,2.9,1.3546875,0.3110731182470801,0.42140686487534135,0.021070343243767067
2500,1.7,1.2242105263157894,0.4617491598980095,0.5652781820646159,0.028263909103230796
2501,2.5,1.7416666666666665,0.11665241934265505,0.2031696303551242,0.01015848151775621
2502,2.1,1.219753086419753,0.39370191528146076,0.48021912629392993,0.024010956314696498
2503,1.6,1.2395604395604396,0.442307090007567,0.5482663709104787,0.027413318545523938
2504,2.9,1.526923076923077,0.1263734542878763,0.1929625436626419,0.009648127183132096
2505,3.1,1.4513513513513512,0.1798391464865932,0.26100978827919064,0.013050489413959532
2506,2.1,1.190909090909091,0.6415883063846027,0.7640733466943905,0.03820366733471953
2507,1.8,1.1757446808510637,1.1422216060634973,1.342960977682316,0.0671480488841158
2508,3.5,1.7173913043478257,0.11179190187004441,0.19199044016811972,0.009599522008405987
2509,2.7,1.5925925925925926,0.13123397176048693,0.20900225132225694,0.010450112566112849
2510,1.7,1.1223684210526315,0.3693993279184076,0.4146021404136864,0.020730107020684323
2511,2.0,1.3625,0.19442069890442507,0.26489820225727917,0.01324491011286396
2512,2.2,1.2799999999999998,0.2187232862674782,0.27996580642237207,0.013998290321118604
2513,5.4,1.5510204081632653,0.23816535615792073,0.3693993279184076,0.01846996639592038
2514,2.5,1.2146341463414634,0.5978436491311071,0.7261613104080277,0.03630806552040138
2515,2.0,1.223170731707317,0.3985624327540714,0.48750990250284587,0.024375495125142296
2516,2.2,1.338888888888889,0.17497862901398256,0.23427694217983222,0.011713847108991612
2517,2.7,1.3499999999999999,0.2721889784661951,0.36745512092936333,0.018372756046468167
2518,1.6,1.0654545454545454,0.534656921987169,0.5696526477899654,0.02848263238949827
2519,2.7,1.6461538461538463,0.1263734542878763,0.20803014782773485,0.010401507391386743
2520,2.2,1.09,0.729077620891594,0.7946946067718375,0.03973473033859187
2521,2.0,1.363888888888889,0.17497862901398256,0.23865140790518177,0.01193257039525909
2522,2.2,1.2540540540540537,0.5395174394597796,0.676584032187399,0.033829201609369954
2523,1.9,1.1999999999999997,0.34023622308274387,0.4082834676992926,0.02041417338496463
2524,2.5,1.3818181818181818,0.21386276879486757,0.29551946233472615,0.014775973116736308
2525,1.9,1.2032258064516128,0.30135208330185886,0.3625946034567527,0.018129730172837637
2526,2.3,1.3173076923076925,0.2527469085757526,0.332945446873828,0.0166472723436914
2527,1.7,1.12183908045977,0.4228650201171245,0.4743865053267971,0.023719325266339856
2528,1.8,1.1890243902439024,0.3985624327540714,0.47390045357953614,0.02369502267897681
2529,2.1,1.2886363636363636,0.21386276879486757,0.2755913406970225,0.013779567034851127
2530,1.6,1.1556701030927836,0.4714701948432308,0.5448640086796513,0.027243200433982567
2531,2.0,1.2276315789473686,0.3693993279184076,0.45348628019457154,0.02267431400972858
2532,2.0,1.3861111111111108,0.17497862901398256,0.24253982188327022,0.012126991094163512
2533,1.8,1.1636363636363636,0.534656921987169,0.6221462364941602,0.031107311824708012
2534,1.9,1.0532967032967033,1.769228360030268,1.8635223989989143,0.09317611994994572
2535,2.9,1.2863636363636362,0.21386276879486757,0.27510528894976144,0.013755264447488072
2536,2.3,1.4820512820512821,0.18956018143181444,0.28093790991689427,0.014046895495844714
2537,2.1,1.2755102040816326,0.23816535615792073,0.3037823420381642,0.01518911710190821
2538,1.7,1.0875555555555556,1.093616431337391,1.1893686255478204,0.05946843127739102
2539,1.5,1.1260869565217388,0.44716760748017764,0.5035496101624608,0.025177480508123042
2540,2.0,1.318,0.24302587363053135,0.32030810144504035,0.016015405072252017
2541,1.7,1.127215189873418,0.767961760672479,0.8656581618719528,0.04328290809359764
2542,1.9,1.1825396825396823,0.3062126007744695,0.36210855170949163,0.018105427585474582
2543,2.3,1.2966101694915255,0.286770530884027,0.37182958665471294,0.01859147933273565
2544,2.0,1.521875,0.15553655912354006,0.23670720091613753,0.011835360045806877
2545,2.4,1.1857142857142855,0.5784015792406646,0.6858190153853593,0.03429095076926796
2546,2.1,1.3818181818181818,0.16039707659615068,0.22163959675104458,0.01108197983755223
2547,2.3,1.1514285714285712,0.6804724461654877,0.783515416584833,0.03917577082924165
2548,2.6,1.2525252525252526,0.4811912297884521,0.6027041666037177,0.03013520833018589
2549,2.9,1.4547169811320753,0.25760742604836323,0.3747458971382793,0.01873729485691397
2550,2.0,1.1626666666666667,0.364538810445797,0.42383712361164666,0.021191856180582336
2551,1.5,1.0802721088435374,0.7144960684737621,0.7718501746505676,0.03859250873252838
2552,2.3,1.119254658385093,0.7825433130903109,0.8758652485644349,0.04379326242822175
2553,1.7,1.201470588235294,0.3305151881375226,0.3971042775122882,0.01985521387561441
2554,3.2,1.3542857142857143,0.17011811154137194,0.23038852820174371,0.011519426410087186
2555,2.2,1.4933333333333334,0.1458155241783188,0.2177511827729561,0.010887559138647807
2556,2.2,1.2253164556962024,0.3839808803362395,0.4704980913487087,0.023524904567435435
2557,2.7,1.4741935483870967,0.15067604165092943,0.22212564849830563,0.011106282424915282
2558,1.8,1.3022222222222222,0.2187232862674782,0.28482632389498275,0.014241316194749137
2559,1.7,1.2473684210526315,0.27704949593880573,0.3455827923026155,0.017279139615130775
2560,2.2,1.2358974358974364,0.18956018143181444,0.2342769421798323,0.011713847108991616
2561,1.9,1.1526315789473685,0.27704949593880573,0.3193359979505182,0.01596679989752591
2562,2.9,1.25836820083682,2.3233273519078796,2.923601259775292,0.1461800629887646
2563,2.0,1.1749999999999998,0.3305151881375226,0.38835534606158906,0.019417767303079453
2564,4.0,1.788888888888889,0.08748931450699128,0.1565086626180622,0.007825433130903111
2565,2.6,1.8461538461538458,0.1263734542878763,0.23330483868531005,0.011665241934265503
2566,2.4,1.2951612903225809,0.30135208330185886,0.3902995530506334,0.01951497765253167
2567,1.6,1.1051282051282054,0.3791203628636289,0.4189766061390361,0.020948830306951806
2568,1.9,1.4285714285714286,0.40828346769929263,0.5832620967132752,0.029163104835663763
2569,2.3,1.5071428571428573,0.13609448923309755,0.20511383734416846,0.010255691867208424
2570,2.4,1.3358974358974358,0.18956018143181444,0.2532329603230136,0.012661648016150683
2571,2.5,1.218918918918919,0.1798391464865932,0.21920933801473927,0.010960466900736964
2572,2.3,1.1297297297297297,0.5395174394597796,0.6095088910653725,0.03047544455326863
2573,1.8,1.1714285714285715,0.34023622308274387,0.3985624327540714,0.01992812163770357
2574,1.6,1.2268518518518519,0.5249358870419477,0.644018565120908,0.032200928256045404
2575,1.7,1.1038834951456309,0.5006332996788946,0.5526408366358282,0.02763204183179141
2576,2.4,1.322641509433962,0.25760742604836323,0.3407222748300049,0.017036113741500245
2577,2.0,1.1485294117647058,0.3305151881375226,0.37960641461088995,0.0189803207305445
2578,1.7,1.2345454545454546,0.2673284609935845,0.3300291363902616,0.01650145681951308
2579,1.7,1.060248447204969,0.7825433130903109,0.829690332574634,0.041484516628731705
2580,2.5,1.2179487179487178,0.18956018143181444,0.23087457994900476,0.011543728997450238
2581,1.6,1.110344827586207,0.5638200268228327,0.6260346504722488,0.031301732523612444
2582,2.5,1.3632911392405063,0.3839808803362395,0.5234777318001644,0.026173886590008223
2583,1.5,1.0234782608695652,0.5589595093502221,0.5720829065262707,0.028604145326313536
2584,3.0,1.3140625,0.3110731182470801,0.4087695194465537,0.020438475972327688
2585,1.5,1.125609756097561,0.7971248655081428,0.8972515254439218,0.04486257627219609
2586,1.8,1.1676470588235293,0.3305151881375226,0.38592508732528374,0.019296254366264188
2587,2.0,1.22,0.2916310483566376,0.3557898789950979,0.017789493949754896
2588,2.2,1.4275000000000002,0.19442069890442507,0.2775355476860668,0.01387677738430334
2589,2.2,1.4108108108108106,0.1798391464865932,0.2537190120702747,0.012685950603513735
2590,1.7,1.2215686274509805,0.24788639110314198,0.3028102385436421,0.015140511927182104
2591,2.1,1.3545454545454545,0.16039707659615068,0.217265131025695,0.01086325655128475
2592,2.7,1.4785714285714284,0.13609448923309755,0.20122542336607993,0.010061271168303998
2593,1.8,1.155,0.2916310483566376,0.3368338608519164,0.01684169304259582
2594,2.9,1.5627906976744186,0.20900225132225694,0.32662677415943414,0.016331338707971706
2595,1.7,1.1854166666666668,0.4666096773706202,0.5531268883830894,0.027656344419154474
2596,1.8,1.1661016949152545,0.286770530884027,0.33440360211561115,0.01672018010578056
2597,1.7,1.2500000000000002,0.22358380374008882,0.2794797546751111,0.013973987733755557
2598,1.8,1.1823529411764706,0.49577278220628396,0.5861784071968417,0.029308920359842085
2599,1.8,1.1193548387096777,0.45202812495278827,0.5059798688987663,0.025298993444938318
2600,1.8,1.2208333333333332,0.2333048386853101,0.2848263238949827,0.014241316194749136
2601,3.0,1.8136363636363635,0.10693138439743378,0.193934647157164,0.009696732357858201
2602,1.9,1.482857142857143,0.17011811154137194,0.2522608568284916,0.01261304284142458
2603,2.1,1.54,0.17011811154137194,0.2619818917737128,0.01309909458868564
2604,2.1,1.305263157894737,0.1846996639592038,0.24108166664148709,0.012054083332074354
