Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
1015,4.1,2.4571428571428573,0.17011811154137194,0.4180045026445139,0.020900225132225697
1016,3.4,1.941860465116279,0.20900225132225694,0.4058532089629873,0.02029266044814937
1017,2.5,1.6948275862068964,0.28191001341141636,0.4777888675576246,0.023889443377881233
1018,4.1,2.1884615384615382,0.2527469085757526,0.5531268883830893,0.027656344419154467
1019,2.4,1.5723214285714289,0.5443779569323902,0.8559371269267315,0.04279685634633658
1020,2.4,1.85,0.2527469085757526,0.4675817808651423,0.023379089043257115
1021,2.7,1.743421052631579,0.3693993279184076,0.644018565120908,0.032200928256045404
1022,2.6,1.6730158730158733,0.3062126007744695,0.5122985416131601,0.025614927080658007
1023,2.3,1.474,0.4860517472610627,0.7164402754628064,0.03582201377314032
1024,2.2,1.4736486486486486,0.7193565859463728,1.0600788607763776,0.05300394303881888
1025,3.1,1.7928571428571427,0.2721889784661951,0.4879959542501069,0.024399797712505347
1026,2.7,1.5733870967741939,0.6027041666037177,0.9482869589063335,0.04741434794531668
1027,2.6,1.6164634146341466,0.7971248655081428,1.2885231819890772,0.06442615909945386
1028,2.2,1.496703296703297,0.442307090007567,0.6620024797695675,0.03310012398847838
1029,3.0,1.9863636363636366,0.21386276879486757,0.4248092271061688,0.02124046135530844
1030,3.5,1.921311475409836,0.29649156582924824,0.5696526477899654,0.02848263238949827
1031,2.6,1.7476190476190478,0.3062126007744695,0.5351429737344301,0.026757148686721507
1032,2.6,1.7042857142857142,0.34023622308274387,0.5798597344824478,0.02899298672412239
1033,2.6,1.4755319148936172,0.4568886424253989,0.6741537734510941,0.033707688672554706
1034,2.4,1.682857142857143,0.34023622308274387,0.5725689582735319,0.028628447913676597
1035,2.6,1.6500000000000004,0.4374465725349564,0.7217868446826782,0.03608934223413391
1036,2.4,1.6904761904761905,0.3062126007744695,0.5176451108330318,0.02588225554165159
1037,3.2,1.9865384615384618,0.2527469085757526,0.5020914549206779,0.025104572746033893
1038,2.2,1.5406593406593403,0.442307090007567,0.6814445496600097,0.03407222748300048
1039,2.3,1.5012820512820513,1.1373610885908867,1.7074997881281133,0.08537498940640567
1040,2.5,1.5157575757575759,0.8019853829807534,1.2156154198999178,0.060780770994995896
1041,2.6,1.8425531914893625,0.22844432121269945,0.42092081312808044,0.021046040656404023
1042,4.3,2.579310344827586,0.14095500670570818,0.36356670695127485,0.018178335347563742
1043,2.4,1.7,0.3450967405553545,0.5866644589441027,0.029333222947205136
1044,2.5,1.585,0.38884139780885013,0.6163136155270275,0.030815680776351374
1045,4.6,2.5709677419354846,0.15067604165092943,0.387383242567067,0.01936916212835335
1046,4.2,2.4642857142857144,0.13609448923309755,0.33537570561013325,0.016768785280506664
1047,2.8,1.7691176470588235,0.3305151881375226,0.5847202519550584,0.029236012597752922
1048,3.0,1.788888888888889,0.26246794352097386,0.4695259878541866,0.02347629939270933
1049,3.5,1.7000000000000002,0.4180045026445139,0.7106076544956738,0.03553038272478369
1050,2.5,1.7754716981132075,0.25760742604836323,0.45737469417265997,0.022868734708633
1051,2.3,1.5585106382978724,0.4568886424253989,0.7120658097374568,0.03560329048687284
1052,3.1,2.4093750000000003,0.15553655912354006,0.3747458971382794,0.01873729485691397
1053,2.4,1.3695833333333332,1.1665241934265504,1.5976520932471128,0.07988260466235564
1054,2.4,1.6390243902439028,0.3985624327540714,0.6532535483188684,0.03266267741594342
1055,5.0,1.9074626865671644,0.325654670664912,0.6211741329996382,0.03105870664998191
1056,2.5,1.635820895522388,0.325654670664912,0.5327127149981247,0.026635635749906236
1057,3.0,1.7967741935483872,0.30135208330185886,0.5414616464488239,0.027073082322441197
1058,2.2,1.67037037037037,0.39370191528146076,0.6576280140442178,0.03288140070221089
1059,3.9,1.7902439024390244,0.5978436491311071,1.0702859474688602,0.053514297373443015
1060,3.1,1.9227272727272726,0.32079415319230137,0.6167996672742885,0.030839983363714425
1061,2.2,1.4707070707070706,0.4811912297884521,0.7076913440121072,0.035384567200605364
1062,2.0,1.4495238095238094,0.5103543346241158,0.7397707593313373,0.03698853796656686
1063,2.5,1.7220338983050847,0.286770530884027,0.49382857521723966,0.024691428760861986
1064,2.3,1.665625,0.3110731182470801,0.5181311625802928,0.025906558129014642
1065,2.7,1.7029411764705882,0.3305151881375226,0.5628479233283106,0.02814239616641553
1066,2.7,2.0731707317073167,0.1992812163770357,0.4131439851719032,0.02065719925859516
1067,3.6,2.4,0.15067604165092943,0.3616224999622306,0.01808112499811153
1068,2.0,1.3646387832699618,1.2783160952965948,1.7444397209199538,0.0872219860459977
1069,2.1,1.5559322033898306,0.573541061768054,0.8923910079713112,0.04461955039856556
1070,3.9,2.117948717948718,0.18956018143181444,0.4014787432376378,0.020073937161881893
1071,3.4,2.1729729729729725,0.1798391464865932,0.39078560479789437,0.01953928023989472
1072,3.1,2.2666666666666666,0.17497862901398256,0.39661822576502714,0.01983091128825136
1073,2.4,1.7125,0.3110731182470801,0.5327127149981247,0.026635635749906236
1074,2.6,1.6714285714285715,0.2721889784661951,0.4549444354363547,0.022747221771817736
1075,2.8,2.062162162162162,0.1798391464865932,0.3708574831601908,0.01854287415800954
1076,8.9,2.418461538461538,0.31593363571969074,0.7640733466943905,0.03820366733471953
1077,3.1,1.6526315789473685,0.27704949593880573,0.45786074591992104,0.022893037295996052
1078,2.2,1.6309859154929578,0.3450967405553545,0.5628479233283106,0.02814239616641553
1079,3.7,2.403448275862069,0.14095500670570818,0.3387780678409607,0.016938903392048035
1080,3.9,2.5413793103448277,0.14095500670570818,0.3582201377314032,0.01791100688657016
1081,2.2,1.5999999999999999,0.3305151881375226,0.5288243010200362,0.02644121505100181
1082,2.9,2.013157894736842,0.1846996639592038,0.37182958665471294,0.01859147933273565
1083,2.6,1.5958333333333334,0.4666096773706202,0.7446312768039481,0.03723156384019741
1084,2.3,1.6637681159420288,0.33537570561013325,0.5579874058556998,0.027899370292784994
1085,3.3,1.955072463768116,0.33537570561013325,0.6556838070551736,0.03278419035275868
1086,2.3,1.5236842105263158,0.3693993279184076,0.5628479233283106,0.02814239616641553
1087,2.1,1.7018181818181812,0.2673284609935845,0.4549444354363545,0.022747221771817726
1088,2.3,1.5627272727272727,0.534656921987169,0.8355229535417668,0.04177614767708834
1089,2.3,1.8145454545454542,0.2673284609935845,0.48507964376654045,0.024253982188327024
1090,2.6,1.6293233082706766,0.6464488238572134,1.0532741363147227,0.052663706815736136
1091,2.1,1.7789473684210528,0.27704949593880573,0.49285647172271757,0.02464282358613588
1092,3.6,2.4128205128205127,0.18956018143181444,0.45737469417265997,0.022868734708633
1093,2.8,1.7209523809523808,0.5103543346241158,0.8782955073007402,0.04391477536503702
1094,2.2,1.693103448275862,0.28191001341141636,0.47730281581036355,0.02386514079051818
1095,6.1,3.0679999999999996,0.12151293681526568,0.37280169014923503,0.01864008450746175
1096,2.5,1.7537037037037038,0.26246794352097386,0.46029100465622635,0.02301455023281132
1097,1.8,1.414450867052023,0.8408695227616384,1.1893686255478204,0.05946843127739102
1098,2.4,1.8134615384615382,0.2527469085757526,0.458346797667182,0.022917339883359103
1099,2.6,1.4857142857142858,0.5103543346241158,0.7582407257272578,0.03791203628636289
1100,2.4,1.7440476190476186,0.40828346769929263,0.7120658097374567,0.035603290486872836
1101,4.6,2.8076923076923075,0.1263734542878763,0.35481777550057575,0.017740888775028787
1102,3.3,2.109090909090909,0.21386276879486757,0.4510560214582662,0.02255280107291331
1103,3.4,1.7999999999999998,0.29649156582924824,0.5336848184926467,0.026684240924632337
1104,2.0,1.4422680412371134,0.4714701948432308,0.6799863944182267,0.03399931972091134
1105,2.3,1.6225490196078431,0.49577278220628396,0.8044156417170587,0.04022078208585294
1106,2.3,1.4221518987341772,0.767961760672479,1.092158276095608,0.054607913804780396
1107,3.4,1.9365384615384615,0.2527469085757526,0.4894541094918901,0.024472705474594507
1108,4.0,2.42258064516129,0.15067604165092943,0.365024862193058,0.0182512431096529
1109,2.1,1.6527777777777777,0.3499572580279651,0.5784015792406646,0.028920078962033233
1110,3.0,2.257142857142857,0.17011811154137194,0.3839808803362395,0.019199044016811977
1111,2.4,1.7854166666666664,0.2333048386853101,0.41654634740273067,0.020827317370136534
1112,2.9,1.848888888888889,0.2187232862674782,0.40439505372120416,0.02021975268606021
1113,2.4,1.9155555555555557,0.2187232862674782,0.41897660613903603,0.020948830306951802
1114,3.0,1.6466666666666667,0.5832620967132752,0.9604382525878599,0.048021912629392996
1115,2.3,1.440952380952381,0.5103543346241158,0.7353962936059879,0.0367698146802994
1116,2.8,1.7514285714285716,0.34023622308274387,0.5958994421420629,0.02979497210710315
1117,2.4,1.6576271186440674,0.286770530884027,0.4753586088213192,0.02376793044106596
1118,2.7,1.7100000000000002,0.4860517472610627,0.8311484878164174,0.04155742439082087
1119,2.9,2.090909090909091,0.16039707659615068,0.33537570561013325,0.016768785280506664
1120,2.4,1.4989949748743718,0.9672429770495148,1.4498923620797501,0.07249461810398751
1121,1.9,1.5600000000000003,0.4617491598980095,0.720328689440895,0.03601643447204475
1122,2.6,1.7846153846153847,0.31593363571969074,0.5638200268228327,0.028191001341141636
1123,2.0,1.6542372881355933,0.286770530884027,0.4743865053267972,0.023719325266339863
1124,4.4,2.9173913043478263,0.11179190187004441,0.3261407224121731,0.016307036120608655
1125,2.5,1.788,0.24302587363053135,0.43453026205139006,0.021726513102569504
1126,6.6,3.5549999999999997,0.09721034945221253,0.3455827923026155,0.017279139615130775
1127,2.6,1.8119402985074629,0.325654670664912,0.5900668211749301,0.02950334105874651
1128,2.4,1.520253164556962,0.3839808803362395,0.5837481484605362,0.029187407423026814
1129,2.6,1.9024390243902438,0.1992812163770357,0.3791203628636289,0.018956018143181444
1130,2.1,1.5084507042253523,0.3450967405553545,0.5205614213165982,0.02602807106582991
1131,2.6,1.5509090909090906,0.534656921987169,0.8292042808273727,0.04146021404136864
1132,3.5,2.4392857142857145,0.13609448923309755,0.33197334337930584,0.016598667168965294
1133,4.3,2.0545454545454542,0.21386276879486757,0.43939077952400063,0.021969538976200034
1134,2.4,1.6849056603773584,0.25760742604836323,0.434044210304129,0.02170221051520645
1135,1.9,1.4913043478260872,0.44716760748017764,0.6668629972421781,0.03334314986210891
1136,2.4,1.4766666666666666,0.5832620967132752,0.861283696146603,0.04306418480733015
1137,4.5,2.1573529411764705,0.3305151881375226,0.7130379132319788,0.035651895661598945
1138,2.2,1.492372881355932,0.573541061768054,0.8559371269267314,0.04279685634633657
1139,2.3,1.5441176470588236,0.3305151881375226,0.5103543346241158,0.025517716731205793
1140,2.9,1.8232558139534885,0.20900225132225694,0.3810645698526732,0.01905322849263366
1141,3.1,1.771666666666667,0.2916310483566376,0.5166730073385097,0.02583365036692549
1142,2.5,1.822448979591837,0.23816535615792073,0.43404421030412904,0.021702210515206453
1143,3.2,2.2482758620689656,0.14095500670570818,0.3169057392142129,0.015845286960710647
1144,2.8,1.825581395348837,0.20900225132225694,0.38155062159993414,0.01907753107999671
1145,3.3,2.455172413793103,0.14095500670570818,0.3460688440498766,0.01730344220249383
1146,3.1,1.8763157894736842,0.1846996639592038,0.34655489579713766,0.017327744789856884
1147,2.7,1.579268292682927,0.3985624327540714,0.6294370127030762,0.03147185063515381
1148,2.3,1.7361702127659573,0.22844432121269945,0.39661822576502714,0.01983091128825136
1149,3.5,2.158064516129032,0.15067604165092943,0.32516861891765086,0.016258430945882543
1150,2.3,1.5545454545454547,0.42772553758973514,0.6649187902531338,0.03324593951265669
1151,4.5,2.611111111111111,0.13123397176048693,0.3426664818190492,0.01713332409095246
1152,3.8,2.123529411764706,0.1652575940687613,0.35092936152248727,0.017546468076124363
1153,2.0,1.4763779527559053,0.6172857190215496,0.9113470261144924,0.04556735130572462
1154,2.3,1.4382352941176473,0.49577278220628396,0.7130379132319791,0.03565189566159895
1155,2.9,1.8243902439024386,0.1992812163770357,0.3635667069512748,0.018178335347563742
1156,3.1,1.5482758620689654,0.5638200268228327,0.8729489380808686,0.04364744690404343
1157,2.2,1.7228070175438597,0.27704949593880573,0.47730281581036355,0.02386514079051818
1158,2.3,1.4524691358024693,0.7874038305629215,1.1436797613052805,0.05718398806526403
1159,4.7,1.7308510638297874,0.4568886424253989,0.7908061927937491,0.03954030963968746
1160,3.2,1.5568181818181819,0.6415883063846027,0.9988363406214839,0.0499418170310742
1161,1.9,1.473023255813953,1.0450112566112848,1.5393258835757853,0.07696629417878927
1162,2.1,1.6381818181818184,0.2673284609935845,0.4379326242822175,0.021896631214110878
1163,3.1,1.7293333333333332,0.364538810445797,0.6304091161975982,0.03152045580987991
1164,2.3,1.5059259259259261,0.6561698588024346,0.9881432021817405,0.04940716010908702
1165,2.7,1.8951219512195119,0.1992812163770357,0.37766220762184566,0.018883110381092284
1166,2.2,1.4957894736842106,0.4617491598980095,0.69067953285797,0.0345339766428985
1167,2.0,1.4581395348837207,0.4180045026445139,0.6095088910653725,0.03047544455326863
1168,2.4,1.7548387096774192,0.30135208330185886,0.5288243010200361,0.026441215051001804
1169,2.6,1.8717391304347826,0.22358380374008882,0.41849055439177496,0.020924527719588748
1170,3.0,1.8895833333333332,0.2333048386853101,0.4408489347657838,0.02204244673828919
1171,2.0,1.496385542168675,0.403422950226682,0.60367627009824,0.030183813504912
1172,2.2,1.6604166666666667,0.2333048386853101,0.38738324256706697,0.01936916212835335
1173,2.3,1.5000000000000002,0.43258605506234576,0.6488790825935188,0.03244395412967594
1174,2.1,1.4450819672131145,0.5929831316584965,0.8569092304212534,0.042845461521062674
1175,2.3,1.3906779661016946,0.573541061768054,0.7976109172554037,0.039880545862770185
1176,2.4,1.743478260869565,0.22358380374008882,0.3898135013033722,0.019490675065168613
1177,2.0,1.4133663366336633,1.9636490589346933,2.775355476860668,0.1387677738430334
1178,2.3,1.875609756097561,0.1992812163770357,0.37377379364375724,0.018688689682187863
1179,2.5,1.7511111111111113,0.2187232862674782,0.38300877684171747,0.019150438842085876
1180,3.5,2.15,0.22358380374008882,0.48070517804119095,0.02403525890205955
1181,3.3,2.1121212121212123,0.16039707659615068,0.3387780678409607,0.016938903392048035
1182,2.7,1.4694214876033058,0.5881226141858859,0.8642000066301695,0.04321000033150848
1183,2.8,1.7086956521739125,0.22358380374008882,0.38203667334719515,0.01910183366735976
1184,2.2,1.632258064516129,0.30135208330185886,0.4918843682281954,0.024594218411409772
1185,2.0,1.6557692307692307,0.2527469085757526,0.41849055439177496,0.020924527719588748
1186,2.8,1.8214285714285714,0.20414173384964632,0.37182958665471294,0.01859147933273565
1187,4.0,2.3642857142857143,0.13609448923309755,0.3217662566868235,0.016088312834341176
1188,2.2,1.437007874015748,0.6172857190215496,0.8870444387514393,0.04435222193757197
1189,2.9,1.7875,0.19442069890442507,0.3475269992916598,0.017376349964582993
1190,1.9,1.4863157894736845,0.4617491598980095,0.6863050671326206,0.034315253356631034
1191,2.7,1.6482142857142856,0.2721889784661951,0.44862576272196086,0.022431288136098043
1192,3.2,2.1899999999999995,0.1458155241783188,0.31933599795051815,0.015966799897525908
1193,3.1,2.1322580645161286,0.15067604165092943,0.3212802049395624,0.01606401024697812
1194,3.3,1.663157894736842,0.27704949593880573,0.46077705640348743,0.02303885282017437
1195,2.5,2.026315789473684,0.1846996639592038,0.37425984539101825,0.018712992269550914
1196,2.1,1.6833333333333338,0.26246794352097386,0.44182103826030605,0.022091051913015303
1197,4.8,2.5899999999999994,0.1458155241783188,0.37766220762184566,0.018883110381092284
1198,2.7,1.7613636363636367,0.21386276879486757,0.3766901041273236,0.018834505206366182
1199,2.1,1.5244755244755244,0.6950539985833196,1.0595928090291167,0.05297964045145584
1200,3.1,1.9194444444444443,0.17497862901398256,0.33586175735739426,0.016793087867869715
1201,4.0,1.8214285714285718,0.34023622308274387,0.619715977757855,0.030985798887892754
1202,4.1,1.8871794871794871,0.18956018143181444,0.3577340859841421,0.017886704299207103
1203,3.1,2.444,0.12151293681526568,0.2969776175765093,0.014848880878825466
1204,2.9,1.6,0.37425984539101825,0.5988157526256292,0.029940787631281465
1205,2.0,1.468354430379747,0.3839808803362395,0.5638200268228328,0.028191001341141643
1206,2.3,1.4922077922077923,0.37425984539101825,0.5584734576029611,0.027923672880148055
1207,2.0,1.3744966442953022,0.7242171034189834,0.9954339783906564,0.04977169891953282
1208,2.2,1.6884615384615385,0.2527469085757526,0.42675343409521305,0.021337671704760655
1209,3.4,2.165625,0.15553655912354006,0.3368338608519164,0.01684169304259582
1210,2.5,1.646551724137931,0.28191001341141636,0.46417941863431483,0.02320897093171574
1211,2.5,1.9225,0.19442069890442507,0.37377379364375724,0.018688689682187863
1212,1.7,1.441904761904762,0.5103543346241158,0.7358823453532489,0.03679411726766245
1213,3.4,2.2625,0.15553655912354006,0.3519014650170094,0.01759507325085047
1214,2.8,1.563793103448276,0.28191001341141636,0.44084893476578385,0.022042446738289194
1215,2.8,1.5520547945205478,0.35481777550057575,0.550696629646784,0.027534831482339202
1216,3.3,2.248275862068965,0.14095500670570818,0.31690573921421283,0.015845286960710643
1217,3.1,1.864,0.24302587363053135,0.4530002284473104,0.022650011422365522
1218,3.0,1.655,0.2916310483566376,0.48264938503023525,0.024132469251511763
1219,2.3,1.7,0.24788639110314198,0.42140686487534135,0.021070343243767067
1220,2.1,1.6962264150943398,0.25760742604836323,0.4369605207876954,0.02184802603938477
1221,2.7,1.9307692307692308,0.2527469085757526,0.48799595425010694,0.024399797712505347
1222,2.6,1.63,0.2916310483566376,0.4753586088213193,0.023767930441065968
1223,1.9,1.518085106382979,0.4568886424253989,0.6935958433415366,0.03467979216707683
1224,3.1,1.7537313432835824,0.325654670664912,0.5711108030317488,0.02855554015158744
1225,3.1,2.3393939393939394,0.16039707659615068,0.3752319488855404,0.018761597444277023
1226,3.6,1.9558823529411764,0.1652575940687613,0.3232244119286067,0.016161220596430336
1227,3.1,1.9256410256410255,0.18956018143181444,0.365024862193058,0.0182512431096529
1228,2.7,1.8399999999999999,0.2916310483566376,0.5366011289762131,0.02683005644881066
1229,2.6,1.718181818181818,0.21386276879486757,0.36745512092936333,0.018372756046468167
1230,2.2,1.6885245901639343,0.29649156582924824,0.5006332996788945,0.025031664983944726
1231,2.4,1.8123076923076922,0.31593363571969074,0.5725689582735318,0.028628447913676594
1232,2.8,1.9853658536585368,0.1992812163770357,0.39564612227050505,0.019782306113525255
1233,2.6,1.617241379310345,0.28191001341141636,0.45591653893087686,0.022795826946543845
1234,3.0,1.7583333333333335,0.17497862901398256,0.3076707560162527,0.015383537800812636
1235,1.8,1.4938461538461538,0.31593363571969074,0.47195624659049185,0.023597812329524594
1236,2.8,1.7837209302325578,0.20900225132225694,0.37280169014923503,0.01864008450746175
1237,2.8,1.7307692307692308,0.2527469085757526,0.4374465725349564,0.02187232862674782
1238,2.4,1.95625,0.15553655912354006,0.30426839378542525,0.015213419689271264
1239,1.9,1.3613970588235293,1.3220607525500905,1.7998496201077152,0.08999248100538576
1240,2.3,1.646551724137931,0.28191001341141636,0.46417941863431483,0.02320897093171574
1241,3.1,1.7400000000000002,0.2187232862674782,0.38057851810541216,0.01902892590527061
1242,2.2,1.6869565217391302,0.22358380374008882,0.37717615587458464,0.018858807793729233
1243,2.8,1.9190476190476193,0.20414173384964632,0.3917577082924166,0.01958788541462083
1244,2.0,1.5506666666666666,0.364538810445797,0.5652781820646159,0.028263909103230796
1245,2.6,1.5914893617021275,0.22844432121269945,0.36356670695127485,0.018178335347563742
1246,2.4,1.6215686274509804,0.24788639110314198,0.40196479498489884,0.020098239749244944
1247,2.7,2.0303030303030303,0.16039707659615068,0.325654670664912,0.0162827335332456
1248,2.7,1.634375,0.3110731182470801,0.5084101276350715,0.02542050638175358
1249,2.5,1.492063492063492,0.3062126007744695,0.4568886424253989,0.022844432121269947
1250,3.0,1.638095238095238,0.3062126007744695,0.5016054031734167,0.02508027015867084
1251,2.8,1.5,0.35481777550057575,0.5322266632508637,0.026611333162543185
1252,2.4,1.7690476190476194,0.20414173384964632,0.36113644821496965,0.018056822410748484
1253,2.3,1.6026666666666665,0.364538810445797,0.5842342002077973,0.029211710010389864
1254,3.6,1.718085106382978,0.4568886424253989,0.784973571826616,0.0392486785913308
1255,2.0,1.4476394849785408,1.132500571118276,1.6394525435115646,0.08197262717557824
1256,1.9,1.382658959537572,0.8408695227616384,1.1626357794484616,0.05813178897242308
1257,2.8,1.9085714285714288,0.17011811154137194,0.3246825671703899,0.016234128358519496
1258,2.2,1.7420000000000004,0.24302587363053135,0.4233510718643857,0.021167553593219285
